date,open,close,high,low,volume
2017-08-28,37.44,38.48,38.73,37.43,102376.66
2017-08-29,38.69,39.36,39.62,38.48,78856.47
2017-08-30,39.5,38.64,39.68,38.57,68275.56
2017-08-31,38.85,39.05,39.18,38.2,39967.69
2017-09-01,39.0,38.27,39.18,38.17,56661.78
2017-09-04,38.24,38.13,38.47,37.79,29394.83
2017-09-05,38.13,39.01,39.1,38.13,49698.64
2017-09-06,38.77,39.33,39.36,38.77,37822.96
2017-09-07,39.38,40.79,40.91,39.21,94366.83
2017-09-08,40.99,42.39,42.82,40.81,101071.95
2017-09-11,42.39,41.22,42.61,41.07,62018.13
2017-09-12,41.43,41.33,41.88,40.62,44702.52
2017-09-13,41.2,40.82,41.3,40.1,72196.11
2017-09-14,40.88,40.7,41.46,40.36,23313.52
2017-09-15,40.61,41.04,41.5,40.44,31632.85
2017-09-18,41.0,39.91,41.3,39.84,58436.2
2017-09-19,39.8,39.24,40.1,39.02,56463.66
2017-09-20,39.2,38.36,39.2,38.2,96779.81
2017-09-21,38.6,37.89,38.65,37.81,92051.81
2017-09-22,37.93,38.11,38.2,37.81,51539.62
2017-09-25,38.07,38.45,38.49,37.33,75016.35
2017-09-26,38.3,38.43,38.57,37.85,34266.41
2017-09-27,38.15,38.15,38.49,38.1,30337.29
2017-09-28,38.3,38.33,38.49,38.03,29654.3
2017-09-29,38.3,37.98,38.7,37.71,47383.2
2017-10-09,38.4,38.56,38.98,38.26,88022.87
2017-10-10,38.61,37.82,39.05,37.18,109140.46
2017-10-11,37.85,38.63,39.1,37.82,77863.46
2017-10-12,38.7,39.99,40.47,38.63,100514.94
2017-10-13,40.01,40.04,40.8,39.81,51470.86
2017-10-16,40.08,40.04,40.5,39.5,51168.51
2017-10-17,39.92,39.57,40.0,39.56,26184.02
2017-10-18,39.54,40.4,40.6,39.54,68908.51
2017-10-19,40.48,40.71,40.78,40.16,48499.69
2017-10-20,41.6,40.81,42.49,40.69,77128.67
2017-10-23,41.0,40.01,42.1,39.9,76412.95
2017-10-24,40.29,40.44,40.84,39.8,46714.16
2017-10-25,40.45,40.48,40.89,40.18,33362.94
2017-10-26,40.97,40.0,40.97,39.94,48167.48
2017-10-27,40.19,39.89,40.38,39.59,69585.99
2017-10-30,40.49,43.19,43.32,40.49,148657.77
2017-10-31,43.19,43.75,43.84,42.16,108064.95
2017-11-01,43.23,42.41,43.5,42.31,109397.46
2017-11-02,42.33,42.64,42.77,41.53,63975.07
2017-11-03,42.4,42.94,42.97,42.0,63777.8
2017-11-06,43.05,44.33,45.17,42.69,138385.53
2017-11-07,44.34,43.1,44.96,42.82,128695.96
2017-11-08,43.47,42.76,43.76,42.14,118852.32
2017-11-09,42.6,43.2,43.22,42.19,59958.92
2017-11-10,43.08,43.89,44.67,42.61,92953.58
2017-11-13,44.29,43.51,44.55,43.39,85513.47
2017-11-14,43.5,42.89,43.51,42.42,73944.45
2017-11-15,42.68,43.7,43.95,42.68,85641.7
2017-11-16,43.74,43.5,43.92,42.97,52972.77
2017-11-17,43.63,45.05,45.17,43.53,145920.25
2017-11-20,45.0,45.72,45.77,44.07,116146.9
2017-11-21,45.9,45.28,47.38,45.1,152507.45
2017-11-22,45.39,45.88,46.18,44.35,125646.05
2017-11-23,45.41,43.38,45.41,42.83,121524.08
2017-11-24,43.05,43.63,43.88,42.81,100771.31
2017-11-27,43.21,42.9,43.5,41.8,120564.0
2017-11-28,42.8,42.96,43.54,42.2,58323.33
2017-11-29,42.88,42.05,43.1,41.45,104353.35
2017-11-30,42.02,41.79,42.18,41.21,57129.16
2017-12-01,41.8,42.01,42.4,41.58,44948.84
2017-12-04,42.28,42.21,42.58,41.83,42140.61
2017-12-05,42.14,43.42,43.46,42.13,74974.85
2017-12-06,43.06,42.02,43.2,41.6,95996.89
2017-12-07,41.78,41.97,42.15,41.44,67273.56
2017-12-08,41.66,41.98,42.35,41.46,59553.17
2017-12-11,42.0,43.23,43.54,41.75,57436.71
2017-12-12,42.91,42.52,43.19,42.38,56813.86
2017-12-13,42.77,43.98,44.21,42.6,79150.94
2017-12-14,43.94,43.49,43.97,43.34,50596.21
2017-12-15,43.49,43.63,43.84,43.32,43287.8
2017-12-18,43.69,43.96,44.49,43.6,42185.28
2017-12-19,43.51,44.38,44.47,43.51,47462.05
2017-12-20,44.6,44.77,44.97,44.13,45541.59
2017-12-21,44.6,45.31,45.71,44.6,63935.96
2017-12-22,45.5,44.26,45.5,43.98,53823.22
2017-12-25,43.86,44.33,44.68,43.86,34692.73
2017-12-26,44.4,44.99,45.4,44.31,56441.03
2017-12-27,44.99,44.1,45.02,43.75,53222.72
2017-12-28,44.2,44.08,44.27,43.58,34988.98
2017-12-29,44.0,45.01,45.12,43.96,53409.58
2018-01-02,45.0,44.42,45.33,44.13,59717.92
2018-01-03,44.44,44.16,44.93,43.73,91973.65
2018-01-04,43.98,44.12,44.43,43.58,58965.74
2018-01-05,44.32,44.12,44.55,44.01,53116.71
2018-01-08,44.15,43.02,44.35,42.73,101478.58
2018-01-09,43.05,43.73,43.82,43.03,82117.14
2018-01-10,44.04,43.78,44.18,43.5,48186.06
2018-01-11,43.8,43.44,44.19,43.16,41599.13
2018-01-12,43.52,43.96,44.03,43.2,41700.45
2018-01-15,44.38,45.65,46.44,44.0,120640.78
2018-01-16,46.0,45.98,46.59,45.51,114277.46
2018-01-17,46.42,45.4,46.8,45.11,74809.89
2018-01-18,45.46,45.03,46.05,44.7,94096.33
2018-01-19,44.99,44.62,45.3,44.46,47010.98
2018-01-22,44.61,44.93,45.16,44.26,59134.99
2018-01-23,45.35,47.05,47.47,45.12,149605.08
2018-01-24,46.83,47.12,47.21,46.35,72126.14
2018-01-25,46.66,46.6,47.17,46.21,54751.83
2018-01-26,46.66,46.9,47.48,46.57,62449.18
2018-01-29,47.13,45.69,47.13,45.43,62637.27
2018-01-30,45.45,46.09,46.4,45.43,59065.08
2018-01-31,45.86,46.88,46.9,45.67,37963.02
2018-02-01,46.88,47.7,47.73,46.42,73398.23
2018-02-02,47.7,48.78,48.98,46.8,73692.57
2018-02-05,48.3,48.64,49.2,47.58,71137.35
2018-02-06,47.23,47.97,48.0,46.15,120190.02
2018-02-07,47.99,47.69,48.1,46.25,81815.47
2018-02-08,47.2,45.99,47.9,44.8,85654.08
2018-02-09,44.65,44.25,44.66,41.66,131658.44
2018-02-12,43.3,43.43,43.98,43.02,60676.54
2018-02-13,44.2,43.8,45.17,43.54,67029.01
2018-02-14,43.41,43.83,44.0,43.22,39787.98
2018-02-22,44.3,46.62,46.77,44.11,57564.4
2018-02-23,46.77,46.86,47.23,46.16,46545.97
2018-02-26,48.5,49.69,49.88,48.3,118711.71
2018-02-27,49.94,49.68,50.59,48.9,99702.18
2018-02-28,49.3,48.86,49.5,48.28,63199.82
2018-03-01,48.5,49.35,49.78,48.31,54349.28
2018-03-02,48.96,50.36,50.5,48.65,73294.46
2018-03-05,50.0,50.18,50.34,48.5,62503.31
2018-03-06,50.0,49.12,50.18,48.9,45923.44
2018-03-07,49.31,49.24,49.88,49.03,43794.37
2018-03-08,49.5,49.63,49.7,48.56,33285.86
2018-03-09,50.0,50.84,50.88,49.41,51695.66
2018-03-12,51.0,50.1,51.98,49.9,64016.82
2018-03-13,50.12,50.55,51.4,49.85,42194.71
2018-03-14,50.2,49.83,50.8,49.63,37622.47
2018-03-15,49.48,50.0,50.15,49.41,21775.61
2018-03-16,50.29,49.36,50.38,49.1,39649.86
2018-03-19,49.02,50.1,50.29,48.8,43211.03
2018-03-20,49.85,49.99,50.3,49.6,31526.65
2018-03-21,50.33,50.02,50.85,49.6,35880.11
2018-03-22,50.01,50.8,51.48,49.75,57330.81
2018-03-23,48.88,50.8,50.81,48.88,97617.93
2018-03-26,49.8,49.95,51.44,48.36,76999.98
2018-03-27,50.3,49.35,50.3,49.0,37899.6
2018-03-28,49.0,49.23,49.99,48.58,41086.14
2018-03-29,49.25,47.61,49.57,47.3,68947.38
2018-03-30,47.74,48.86,49.18,47.66,31940.54
2018-04-02,49.75,49.31,50.02,49.12,36313.2
2018-04-03,49.0,48.0,49.8,47.95,49437.96
2018-04-04,48.37,47.76,48.64,47.76,54742.67
2018-04-09,47.28,47.3,47.97,47.22,59351.99
2018-04-10,47.58,48.23,48.32,46.88,49692.62
2018-04-11,48.26,48.1,48.4,47.8,53673.17
2018-04-12,47.98,48.06,48.65,47.9,48302.43
2018-04-13,48.09,47.28,48.5,47.01,29026.76
2018-04-16,47.0,45.87,47.28,45.51,81706.53
2018-04-17,45.7,44.55,46.67,44.52,81303.18
2018-04-18,44.85,44.39,45.8,43.82,84682.64
2018-04-19,44.7,45.12,45.28,44.0,66492.64
2018-04-20,44.81,45.4,46.35,44.81,49558.5
2018-04-23,45.29,45.23,46.19,45.01,39871.74
2018-04-24,45.9,46.25,47.15,45.5,45930.19
2018-04-25,45.97,46.96,47.02,45.8,31130.8
2018-04-26,47.1,46.99,47.21,46.18,38688.24
2018-04-27,47.31,49.8,49.85,47.3,88933.93
2018-05-02,49.79,50.97,51.24,48.8,72189.31
2018-05-03,49.95,51.0,51.19,49.83,49243.8
2018-05-04,50.75,51.2,51.63,50.75,50879.21
2018-05-07,51.33,51.58,51.66,50.99,49954.04
2018-05-08,51.01,51.89,52.32,51.0,54457.64
2018-05-09,52.0,52.97,53.32,51.8,62972.39
2018-05-10,52.51,55.0,55.16,52.51,77207.18
2018-05-11,55.0,52.57,55.0,52.25,70401.2
2018-05-14,52.76,52.97,53.8,52.59,52081.37
2018-05-15,53.29,53.42,54.3,52.85,30837.36
2018-05-16,53.15,53.98,54.4,53.1,37951.43
2018-05-17,54.01,52.4,54.28,51.8,57254.17
2018-05-18,52.29,54.0,54.14,52.29,62255.24
2018-05-21,54.0,53.2,54.3,52.9,43225.91
2018-05-22,53.54,52.9,53.64,52.83,25779.21
2018-05-23,53.46,52.47,53.51,52.21,56733.91
2018-05-24,52.66,52.51,52.8,52.04,41237.01
2018-05-25,52.86,52.5,52.91,51.4,59002.56
2018-05-28,52.01,52.25,52.87,51.7,45789.6
2018-05-29,52.23,53.91,54.3,52.11,73512.67
2018-05-30,53.02,52.4,53.82,51.8,62488.75
2018-05-31,52.4,53.93,54.05,52.39,53337.04
2018-06-01,53.77,52.57,54.65,51.42,78136.94
2018-06-04,52.85,54.97,54.98,52.68,58331.34
2018-06-05,55.38,54.98,55.4,53.98,71514.68
2018-06-06,54.75,57.12,57.67,54.55,75346.08
2018-06-07,57.26,56.9,57.28,55.88,45172.72
2018-06-08,56.5,57.26,58.38,56.33,61486.09
2018-06-11,57.05,55.9,57.79,55.6,56721.56
2018-06-12,55.97,59.44,59.57,55.89,95609.21
2018-06-13,59.2,59.96,60.0,58.69,70298.52
2018-06-14,59.93,59.5,59.93,58.8,62686.35
2018-06-15,59.18,59.24,59.92,57.83,65676.08
2018-06-19,57.5,58.29,58.67,55.38,179402.59
2018-06-20,56.5,56.31,57.9,55.0,127784.94
2018-06-21,56.55,57.06,57.9,56.1,67523.2
2018-06-22,56.7,56.61,57.15,56.0,56101.21
2018-06-25,56.89,58.5,59.5,56.66,75526.94
2018-06-26,58.0,56.49,58.0,55.77,76015.09
2018-06-27,56.0,55.3,56.64,54.52,46527.29
2018-06-28,54.25,54.75,56.36,54.02,59118.2
2018-06-29,55.09,55.48,56.28,55.0,43151.93
2018-07-02,55.01,55.32,56.81,54.67,40083.0
2018-07-03,54.62,53.15,55.33,51.7,109463.83
2018-07-04,53.9,56.65,57.2,53.53,101080.08
2018-07-05,57.1,57.39,57.93,55.91,78531.83
2018-07-06,57.38,55.9,57.55,54.83,47345.17
2018-07-09,56.8,57.06,57.18,56.08,42019.77
2018-07-10,57.05,60.2,60.2,57.05,79317.26
2018-07-11,59.83,59.97,60.2,58.1,67237.83
2018-07-12,59.45,60.1,60.92,58.91,70370.48
2018-07-13,59.77,61.7,62.8,59.77,70738.42
2018-07-16,62.0,62.67,64.3,62.0,76004.65
2018-07-17,62.7,62.27,62.7,61.16,48518.6
2018-07-18,62.28,62.75,63.8,61.75,48778.43
2018-07-19,63.0,61.25,63.19,60.27,61371.78
2018-07-20,61.22,61.89,62.69,61.22,57637.29
2018-07-23,62.0,61.82,64.78,61.22,86781.47
2018-07-24,62.3,61.5,63.3,60.83,118066.04
2018-07-25,61.62,62.67,62.88,61.0,85533.18
2018-07-26,62.7,62.5,63.85,62.02,88649.46
2018-07-27,62.11,61.72,62.34,60.3,75680.17
2018-07-30,61.68,60.4,61.97,60.1,73236.24
2018-07-31,60.71,60.28,61.36,59.97,100950.25
2018-08-01,61.14,61.7,62.66,60.91,102253.99
2018-08-02,61.03,62.08,62.29,60.8,53986.6
2018-08-03,62.1,59.61,62.66,59.5,72414.99
2018-08-06,58.1,54.86,58.55,53.92,158776.88
2018-08-07,53.84,55.97,56.12,53.6,104781.85
2018-08-08,55.78,57.55,58.67,55.0,82703.97
2018-08-09,57.01,58.21,58.96,57.01,61679.87
2018-08-10,58.21,58.8,58.94,57.79,30140.11
2018-08-13,58.08,60.23,60.46,58.07,45380.62
2018-08-14,60.19,58.27,60.63,57.51,60704.75
2018-08-15,57.6,58.04,59.18,57.03,40431.07
2018-08-16,57.77,56.6,58.26,56.57,70538.09
2018-08-17,56.9,56.6,58.1,56.07,52050.55
2018-08-20,56.03,54.59,56.52,53.1,99459.56
2018-08-21,54.5,58.55,58.7,54.3,78495.99
2018-08-22,58.58,58.41,58.76,57.51,34553.27
2018-08-23,57.97,56.79,58.21,56.15,52465.72
2018-08-24,56.27,57.06,57.99,56.22,28044.29
2018-08-27,56.45,57.47,57.47,54.6,117891.07
2018-08-28,56.8,55.83,56.88,55.21,106584.81
2018-08-29,55.3,54.71,55.7,54.59,50889.4
2018-08-30,54.2,54.83,55.35,54.2,37687.8
2018-08-31,54.76,54.88,55.21,53.99,44433.27
2018-09-03,53.85,54.3,54.5,53.85,34263.54
2018-09-04,54.58,54.3,54.58,53.65,38697.92
2018-09-05,54.3,53.9,54.96,53.9,46284.18
2018-09-06,53.79,53.1,54.1,53.01,26319.62
2018-09-07,53.1,53.07,54.18,52.8,34885.87
2018-09-10,53.1,53.03,53.83,52.88,34179.68
2018-09-11,53.0,54.53,54.6,53.0,36001.52
2018-09-12,54.4,54.1,54.68,53.6,22578.32
2018-09-13,54.2,53.43,54.8,52.6,31009.59
2018-09-14,53.45,54.05,54.29,53.2,31886.11
2018-09-17,53.78,52.87,54.08,52.35,28794.42
2018-09-18,52.56,53.0,53.2,50.8,53154.59
2018-09-19,52.6,54.81,55.72,52.08,82201.03
2018-09-20,54.72,54.49,55.19,54.05,42306.3
2018-09-21,54.64,56.6,56.88,54.64,59919.61
2018-09-25,56.03,56.63,57.38,55.88,35666.98
2018-09-26,56.4,58.06,58.62,56.32,66887.05
2018-09-27,58.13,58.29,58.57,57.7,57333.97
2018-09-28,58.28,58.77,58.9,57.5,36533.87
2018-10-08,56.0,55.7,57.37,53.91,111389.47
2018-10-09,55.0,53.83,55.44,53.54,66787.6
2018-10-10,54.0,54.47,54.55,52.3,49228.7
2018-10-11,52.5,52.9,53.47,51.15,71146.28
2018-10-12,52.9,54.61,54.9,52.2,68406.84
2018-10-15,54.61,54.05,55.16,53.84,41257.22
2018-10-16,54.07,53.4,54.97,53.0,34299.91
2018-10-17,53.89,52.68,54.51,52.5,49139.44
2018-10-18,52.69,50.15,53.35,48.63,86789.25
2018-10-19,49.2,52.78,52.86,49.2,93431.08
2018-10-22,52.99,55.8,57.32,52.99,91574.56
2018-10-23,55.32,54.8,56.28,53.5,56791.18
2018-10-24,54.2,51.9,54.79,51.77,73658.62
2018-10-25,50.0,50.74,50.87,49.26,84981.25
2018-10-26,50.7,48.6,51.13,47.29,116415.87
2018-10-29,48.0,43.74,48.12,43.74,133849.91
2018-10-30,44.0,47.8,48.01,43.8,129280.85
2018-10-31,47.81,49.55,49.99,47.66,88392.92
2018-11-01,50.34,50.17,51.98,49.52,82649.18
2018-11-02,51.78,54.2,54.2,51.6,157343.73
2018-11-05,54.35,52.2,54.35,51.95,101133.29
2018-11-06,52.0,52.15,52.6,51.86,38824.07
2018-11-07,52.1,51.2,52.14,50.51,53075.01
2018-11-08,51.9,50.26,52.0,49.88,52679.54
2018-11-09,50.0,49.64,50.98,49.2,52013.69
2018-11-12,49.58,49.57,50.0,48.55,47725.59
2018-11-13,49.0,49.91,50.25,48.56,56763.0
2018-11-14,50.5,50.0,50.83,49.49,56562.85
2018-11-15,50.18,50.4,50.51,49.32,41964.9
2018-11-16,50.5,51.6,51.65,50.05,65441.39
2018-11-19,51.58,51.03,52.0,50.75,52162.83
2018-11-20,50.58,50.04,51.1,49.8,29197.26
2018-11-21,49.7,50.04,50.23,49.23,20249.48
2018-11-22,49.72,49.39,49.75,49.25,24854.17
2018-11-23,49.0,49.0,49.77,48.93,29116.75
2018-11-26,49.39,49.21,49.52,48.73,21182.57
2018-11-27,49.31,47.98,49.35,47.89,33237.77
2018-11-28,47.91,49.45,49.47,47.36,33187.04
2018-11-29,49.53,48.43,50.22,47.92,36416.48
2018-11-30,48.3,50.1,50.58,48.06,59589.86
2018-12-03,51.5,51.26,52.25,50.67,78484.43
2018-12-04,51.0,52.08,52.15,50.7,36228.81
2018-12-05,51.49,51.65,52.0,51.3,22141.43
2018-12-06,51.51,50.5,51.8,50.1,30892.68
2018-12-07,50.5,49.93,51.0,49.11,33791.98
2018-12-10,49.28,49.61,50.47,49.28,21470.44
2018-12-11,49.8,49.78,50.33,49.18,33095.67
2018-12-12,50.21,49.7,50.26,49.59,16805.18
2018-12-13,49.89,51.8,52.02,49.88,49241.55
2018-12-14,51.63,51.23,51.94,51.0,35588.61
2018-12-17,51.25,50.01,51.57,49.12,45064.99
2018-12-18,49.76,50.49,50.51,49.65,38450.38
2018-12-19,50.54,49.85,50.56,49.77,33047.87
2018-12-20,49.61,50.05,50.2,48.9,35207.91
2018-12-21,49.6,49.44,50.38,49.3,33815.31
2018-12-24,49.44,50.28,50.44,49.21,19716.52
2018-12-25,50.23,50.05,50.23,49.58,15707.1
2018-12-26,50.37,50.82,51.3,50.0,22689.35
2018-12-27,51.35,51.53,51.66,50.6,22851.99
2018-12-28,51.5,50.76,51.5,49.41,66799.78
2019-01-02,50.6,50.38,50.72,49.72,40051.97
2019-01-03,50.38,49.7,50.38,49.28,42482.83
2019-01-04,49.4,49.82,50.15,49.17,30535.74
2019-01-07,49.97,49.78,50.39,49.58,30551.99
2019-01-08,49.78,49.84,50.11,49.61,16281.36
2019-01-09,49.7,50.69,51.32,49.7,36892.05
2019-01-10,50.68,49.8,50.68,49.76,31959.8
2019-01-11,49.78,49.1,49.8,48.08,77638.56
2019-01-14,49.04,47.88,49.04,47.7,63943.1
2019-01-15,47.78,48.37,48.63,47.39,86668.83
2019-01-16,48.38,47.48,48.47,47.39,58396.43
2019-01-17,47.48,47.65,48.05,47.34,44305.66
2019-01-18,47.72,49.99,50.36,47.29,109017.71
2019-01-21,49.5,50.55,50.77,49.26,101155.2
2019-01-22,50.1,48.5,50.35,48.1,77254.19
2019-01-23,48.2,47.85,48.7,47.4,59295.04
