trade_date,open,close,high,low,vol
20141203,2.97,3.05,3.15,2.96,4316490.02
20141204,3.04,3.11,3.13,3.01,3490238.0
20141205,3.11,3.0,3.12,2.89,3448928.92
20141208,2.97,3.23,3.28,2.91,5213517.52
20141209,3.18,3.16,3.51,3.13,7222832.93
20141210,3.16,3.33,3.34,3.12,3955777.07
20141211,3.35,3.39,3.44,3.22,3601534.92
20141212,3.41,3.58,3.61,3.34,4749710.43
20141215,3.55,3.94,3.94,3.45,5695594.55
20141216,4.05,4.15,4.32,3.95,8447372.77
20141217,4.13,4.2,4.39,4.05,5893464.92
20141218,4.16,4.62,4.62,4.06,8071109.91
20141219,4.56,5.08,5.08,4.5,7933201.48
20141222,5.38,4.91,5.59,4.69,10964247.46
20141223,4.76,4.6,5.14,4.42,5750112.96
20141224,4.54,4.4,4.65,4.28,4406497.08
20141225,4.41,4.84,4.84,4.38,5334091.96
20141226,4.92,4.89,5.15,4.71,7317786.6
20141229,4.8,5.13,5.3,4.71,7033856.12
20141230,5.02,5.05,5.18,4.94,4153804.78
20141231,5.07,5.05,5.15,4.96,3752733.49
20150105,5.06,5.04,5.14,4.9,4312269.47
20150106,4.95,4.89,5.02,4.8,3740330.25
20150107,4.9,4.95,5.02,4.87,2653644.38
20150108,4.9,4.65,4.93,4.62,3285137.01
20150109,4.62,4.66,4.92,4.55,3348588.17
20150112,4.59,4.41,4.59,4.35,2239283.8
20150113,4.38,4.41,4.5,4.37,1180769.93
20150114,4.45,4.39,4.48,4.32,1099799.17
20150115,4.37,4.54,4.55,4.32,1692533.14
20150116,4.55,4.59,4.71,4.51,1750192.4
20150119,4.35,4.13,4.42,4.13,2342193.08
20150120,4.02,4.17,4.25,4.02,1882283.69
20150121,4.2,4.35,4.35,4.1,2534826.53
20150122,4.32,4.32,4.36,4.27,1832421.62
20150123,4.34,4.32,4.43,4.3,1787454.11
20150126,4.27,4.3,4.31,4.22,1353499.62
20150127,4.31,4.4,4.46,4.23,2843524.8
20150128,4.36,4.32,4.43,4.28,1747517.89
20150129,4.27,4.23,4.32,4.21,1153775.95
20150130,4.23,4.12,4.28,4.11,1247243.88
20150202,4.05,3.91,4.06,3.89,1324998.67
20150203,3.94,4.05,4.08,3.91,1270657.45
20150204,4.02,4.07,4.17,3.98,1517906.24
20150205,4.12,3.94,4.15,3.93,1162530.19
20150206,3.93,3.77,3.94,3.75,1390543.65
20150209,3.74,3.8,3.85,3.68,1092391.31
20150210,3.79,3.88,3.9,3.76,942791.99
20150211,3.89,3.87,3.93,3.85,756091.36
20150212,3.86,3.89,3.93,3.84,804634.96
20150213,3.98,3.99,4.05,3.97,1343263.67
20150216,4.0,3.99,4.01,3.96,860345.85
20150217,4.01,4.0,4.02,3.99,708702.1
20150225,4.02,4.0,4.03,3.98,743035.64
20150226,4.0,4.4,4.4,3.95,3076399.57
20150227,4.58,4.64,4.68,4.48,5680794.49
20150302,4.69,4.6,4.69,4.55,2639095.14
20150303,4.54,4.66,4.83,4.45,3810909.95
20150304,4.59,4.55,4.62,4.5,1672500.23
20150305,4.54,4.45,4.56,4.32,2096088.96
20150306,4.45,4.41,4.5,4.35,1233398.44
20150309,4.36,4.44,4.45,4.31,1132992.52
20150310,4.44,4.39,4.45,4.38,846589.12
20150311,4.39,4.39,4.49,4.36,1016887.43
20150312,4.4,4.46,4.49,4.36,1394141.02
20150313,4.46,4.52,4.6,4.45,1964724.65
20150316,4.54,4.58,4.62,4.48,1869707.43
20150317,4.6,5.01,5.04,4.6,7094173.43
20150318,4.93,5.01,5.02,4.88,5239089.47
20150319,5.01,5.17,5.4,4.93,6682932.49
20150320,5.19,5.11,5.33,5.05,4194830.28
20150323,5.16,5.25,5.3,5.16,4374888.16
20150324,5.26,5.19,5.29,5.0,4384055.49
20150325,5.2,5.09,5.2,5.05,3256619.5
20150326,5.06,5.19,5.3,5.0,3993129.66
20150327,5.18,5.34,5.56,5.08,6086432.26
20150330,5.41,5.87,5.87,5.35,6958110.78
20150331,6.08,5.61,6.13,5.58,7875941.24
20150401,5.66,5.61,5.73,5.5,4673004.48
20150402,5.61,5.56,5.63,5.5,3098800.61
20150403,5.51,5.55,5.58,5.46,2733366.18
20150407,5.58,5.61,5.62,5.54,3593884.99
20150408,5.62,5.78,5.99,5.56,5619184.69
20150409,5.75,5.51,5.75,5.39,3685621.82
20150410,5.48,5.56,5.58,5.4,2557628.91
20150413,5.57,5.68,5.72,5.5,3770235.15
20150414,5.68,5.85,5.94,5.56,5542726.54
20150415,5.93,6.16,6.44,5.71,10302945.71
20150416,5.95,6.13,6.29,5.84,6718216.94
20150417,6.18,6.74,6.74,6.11,6613229.21
20150420,6.9,7.41,7.41,6.78,13981197.61
20150421,7.72,7.27,7.89,6.91,11170065.11
20150422,7.15,8.0,8.0,7.12,5732745.96
20150423,8.3,8.62,8.8,8.16,11756883.19
20150424,8.5,8.94,9.38,8.19,8226064.12
20150427,8.97,9.83,9.83,8.96,8933742.89
20150428,9.83,10.81,10.81,9.4,10597154.4
20150429,11.14,10.92,11.58,10.02,11488196.52
20150430,10.62,11.03,11.5,10.42,7939760.18
20150504,10.95,10.77,11.28,10.66,6277781.35
20150505,10.45,9.69,10.45,9.69,7627216.21
20150506,9.5,9.23,9.84,8.96,6758856.77
20150507,9.12,8.76,9.12,8.52,5771644.5
20150508,8.95,8.95,9.02,8.46,5960530.63
20150511,8.93,9.19,9.2,8.8,5967352.7
20150512,9.21,9.41,9.55,9.06,5874012.08
20150513,9.38,8.98,9.38,8.9,4914246.4
20150514,8.9,9.01,9.06,8.56,4286139.13
20150515,8.92,8.94,9.3,8.71,4875564.51
20150518,8.68,8.54,8.9,8.53,3359154.38
20150519,8.54,8.8,8.89,8.5,3312349.4
20150520,8.83,9.0,9.43,8.68,5090072.76
20150521,8.9,9.12,9.21,8.81,4063994.14
20150522,9.18,9.6,9.84,9.1,6786194.13
20150525,9.5,10.16,10.3,9.4,6636200.97
20150526,10.16,10.03,10.3,9.8,5929496.64
20150527,10.05,9.63,10.05,9.51,5273683.69
20150528,9.56,8.86,9.85,8.74,5232051.03
20150529,8.8,8.6,8.98,8.02,3742258.16
20150601,8.61,9.09,9.16,8.59,3182532.24
20150602,9.21,10.0,10.0,8.99,7954716.17
20150603,9.95,9.87,10.27,9.68,6766195.96
20150604,9.87,9.58,9.97,8.9,4362547.59
20150605,9.7,10.0,10.02,9.58,6170477.03
20150608,10.18,10.22,10.28,9.75,7866541.67
20150609,10.27,9.93,10.33,9.8,4547911.64
20150610,9.7,9.73,9.88,9.59,3319549.04
20150611,9.67,9.57,9.85,9.4,3155897.67
20150612,9.56,9.54,9.71,9.39,2813078.71
20150615,9.54,9.33,9.63,9.3,2723568.45
20150616,9.27,8.71,9.27,8.6,3043815.27
20150617,8.71,9.1,9.14,8.64,2245631.54
20150618,9.15,8.74,9.15,8.7,1870687.43
20150619,8.62,7.89,8.73,7.87,2287047.63
20150623,7.89,8.05,8.1,7.15,2206646.21
20150624,8.09,8.24,8.32,8.01,2176419.31
20150625,8.25,7.95,8.38,7.7,2246297.98
20150626,7.6,7.2,8.04,7.16,2793200.6
20150629,7.36,6.7,7.48,6.48,3049249.48
20150630,6.5,7.23,7.24,6.07,3446657.41
20150701,7.18,6.66,7.32,6.6,2458671.46
20150702,6.67,6.06,6.85,6.01,2452892.01
20150703,5.92,5.45,6.19,5.45,2994035.93
20150706,6.0,5.69,6.0,5.25,3397216.01
20150707,5.58,6.08,6.12,5.26,5192071.01
20150708,5.47,5.47,5.89,5.47,3478478.0
20150709,5.47,6.02,6.02,5.15,4017066.44
20150710,6.14,6.62,6.62,6.01,4306377.67
20150713,6.8,7.24,7.25,6.52,4840324.59
20150714,6.99,6.67,7.17,6.57,3592976.62
20150715,6.39,5.97,6.48,5.96,2388102.74
20150716,5.97,6.1,6.32,5.72,1893103.93
20150717,6.12,6.52,6.55,6.1,2119280.44
20150720,6.49,7.17,7.17,6.4,4615528.89
20150721,7.17,7.28,7.61,7.07,6063518.64
20150722,7.15,7.59,7.81,7.15,5042372.24
20150723,7.49,7.74,7.94,7.41,4956643.11
20150724,7.74,8.13,8.51,7.74,7669904.49
20150727,7.83,7.32,8.05,7.32,5288859.83
20150728,6.66,6.64,7.29,6.59,4139825.24
20150729,6.78,7.18,7.23,6.56,3149834.29
20150730,7.08,7.12,7.68,6.9,3693823.16
20150731,6.97,6.94,7.28,6.81,2394872.2
20150803,6.73,6.29,6.9,6.25,2725108.6
20150804,6.39,6.89,6.91,6.35,2312469.13
20150805,6.84,6.81,7.15,6.69,2378472.89
20150806,6.63,6.74,7.02,6.51,1711818.12
20150807,6.82,7.14,7.24,6.82,3039595.89
20150810,7.85,7.85,7.85,7.56,3829908.49
20150811,8.19,7.97,8.28,7.87,6325349.24
20150812,7.8,7.95,8.08,7.7,3416079.47
20150813,7.86,8.51,8.75,7.7,5492787.72
20150814,8.51,8.61,9.0,8.41,5423656.26
20150817,8.57,8.52,8.69,8.23,3287681.61
20150818,8.53,7.67,8.59,7.67,4388674.9
20150819,7.07,7.79,7.94,6.96,3362985.48
20151209,7.9,7.01,7.99,7.01,5040462.62
20151210,6.75,6.66,6.88,6.36,3027944.42
20151211,6.57,6.48,6.57,6.4,1352523.44
20151214,6.37,6.73,6.78,6.36,1779177.99
20151215,6.67,6.59,6.7,6.52,1370199.4
20151216,6.66,6.47,6.68,6.42,1297538.53
20151217,6.5,6.54,6.57,6.45,1622341.19
20151218,6.5,6.44,6.53,6.39,1402901.27
20151221,6.39,6.42,6.48,6.32,1424232.56
20151222,6.45,6.48,6.52,6.4,1194958.3
20151223,6.5,6.38,6.52,6.35,1140702.78
20151224,6.36,6.17,6.37,6.11,1331270.92
20151225,6.17,6.34,6.44,6.1,1475253.27
20151228,6.3,6.12,6.32,6.11,1187772.52
20151229,6.12,6.11,6.15,6.02,764992.37
20151230,6.11,6.04,6.11,6.02,639749.39
20151231,6.05,6.02,6.11,6.01,563222.14
20160104,6.02,5.42,6.05,5.42,907286.01
20160105,5.15,5.2,5.41,5.0,1286785.25
20160106,5.23,5.39,5.4,5.23,974033.21
20160107,5.34,4.91,5.34,4.86,254210.75
20160108,5.07,5.0,5.16,4.66,1132456.99
20160111,4.89,4.81,5.18,4.8,1193335.99
20160112,4.83,4.82,4.92,4.65,875513.66
20160113,4.84,4.52,4.86,4.5,780523.01
20160114,4.36,4.54,4.57,4.3,957873.64
20160115,4.48,4.14,4.5,4.1,1029406.2
20160118,4.03,4.24,4.36,4.03,1077102.75
20160119,4.21,4.66,4.66,4.16,1663626.69
20160120,4.68,4.62,4.86,4.6,2274430.93
20160121,4.48,4.44,4.78,4.43,1283700.9
20160122,4.51,4.54,4.65,4.4,996648.2
20160125,4.57,4.48,4.62,4.42,821009.49
20160126,4.42,4.03,4.43,4.03,1079215.0
20160127,4.04,3.95,4.08,3.71,1037696.0
20160128,3.94,3.69,3.98,3.66,682234.57
20160129,3.7,3.86,3.9,3.66,911780.76
20160201,3.83,3.77,3.86,3.67,667525.79
20160202,3.76,3.9,3.96,3.76,737354.38
20160203,3.86,3.94,3.97,3.77,696714.14
20160204,3.93,4.05,4.15,3.9,960000.31
20160205,4.02,3.93,4.04,3.92,602569.72
20160215,3.79,3.87,3.92,3.76,534077.48
20160216,3.9,4.05,4.09,3.9,956764.85
20160217,4.07,4.46,4.46,4.03,1668852.41
20160218,4.51,4.39,4.54,4.38,2252252.61
20160219,4.34,4.37,4.44,4.32,1044495.67
20160222,4.41,4.48,4.52,4.36,1595383.26
20160223,4.45,4.38,4.47,4.31,960317.69
20160224,4.36,4.49,4.55,4.34,1522256.44
20160225,4.47,4.05,4.5,4.04,1556019.39
20160226,4.07,4.04,4.12,3.9,810255.6
20160229,4.05,3.9,4.07,3.69,861956.36
20160301,3.9,3.99,4.03,3.86,650697.65
20160302,4.01,4.27,4.35,3.98,1583293.34
20160303,4.25,4.32,4.44,4.2,1804156.67
20160304,4.29,4.33,4.44,4.2,1904759.39
20160307,4.4,4.38,4.44,4.32,1008111.95
20160308,4.36,4.36,4.37,4.13,1053101.07
20160309,4.23,4.22,4.28,4.12,978630.31
20160310,4.21,4.08,4.24,4.05,591048.21
20160311,4.04,4.07,4.12,4.01,383144.39
20160314,4.13,4.18,4.23,4.1,692183.2
20160315,4.17,4.19,4.23,4.08,721325.37
20160316,4.15,4.17,4.21,4.14,775037.37
20160317,4.17,4.23,4.26,4.14,757874.86
20160318,4.24,4.29,4.37,4.22,1531625.33
20160321,4.34,4.4,4.55,4.31,1921889.27
20160322,4.38,4.34,4.42,4.28,1288123.72
20160323,4.3,4.33,4.36,4.29,784240.74
20160324,4.31,4.25,4.36,4.24,949848.48
20160325,4.25,4.27,4.31,4.23,551720.3
20160328,4.27,4.2,4.32,4.19,655842.35
20160329,4.16,4.09,4.19,4.05,802474.53
20160330,4.12,4.2,4.21,4.12,601082.88
20160331,4.22,4.2,4.24,4.16,634446.91
20160401,4.17,4.19,4.22,4.08,874852.15
20160405,4.21,4.33,4.4,4.17,1486056.75
20160406,4.27,4.32,4.35,4.24,974522.59
20160407,4.34,4.23,4.35,4.22,905691.37
20160408,4.17,4.18,4.22,4.11,660510.77
20160411,4.21,4.26,4.33,4.21,754053.75
20160412,4.25,4.27,4.3,4.21,573476.66
20160413,4.3,4.35,4.43,4.29,1943626.6
20160414,4.36,4.37,4.44,4.31,1065278.93
20160415,4.38,4.31,4.39,4.28,783041.23
20160418,4.27,4.2,4.28,4.18,874582.64
20160419,4.22,4.19,4.24,4.16,465517.98
20160420,4.25,4.08,4.25,3.96,1057965.47
20160421,4.06,4.1,4.19,4.02,831523.88
20160422,4.07,4.06,4.07,4.0,509372.45
20160425,4.05,4.02,4.05,3.98,320895.55
20160426,4.01,4.06,4.08,4.0,375961.75
20160427,4.06,4.02,4.06,4.0,310168.28
20160428,4.03,3.97,4.04,3.92,551602.62
20160429,3.96,3.98,4.01,3.95,244955.77
20160503,3.97,4.06,4.07,3.96,404780.32
20160504,4.05,4.06,4.08,4.03,448291.97
20160505,4.05,4.06,4.06,4.02,301785.3
20160506,4.02,3.9,4.05,3.9,586075.08
20160509,3.89,3.74,3.89,3.7,623292.82
20160510,3.74,3.81,3.86,3.74,444492.02
20160511,3.82,3.83,3.93,3.75,531907.71
20160512,3.76,3.8,3.84,3.73,338169.99
20160513,3.8,3.77,3.84,3.75,280588.15
20160516,3.77,3.8,3.82,3.73,302928.03
20160517,3.8,3.77,3.81,3.76,219364.09
20160518,3.75,3.71,3.76,3.64,428026.85
20160519,3.7,3.69,3.73,3.68,205841.13
20160520,3.67,3.69,3.7,3.63,210230.7
20160523,3.69,3.7,3.72,3.68,247499.53
20160524,3.69,3.65,3.69,3.64,218212.39
20160525,3.67,3.64,3.69,3.63,223450.23
20160526,3.63,3.63,3.66,3.57,319384.15
20160527,3.61,3.61,3.64,3.59,226003.57
20160530,3.61,3.63,3.68,3.58,315459.24
20160531,3.63,3.75,3.76,3.61,733394.06
20160601,3.75,3.74,3.79,3.72,559434.98
20160602,3.72,3.73,3.75,3.7,388616.47
20160603,3.99,3.85,4.0,3.85,1445235.7
20160606,3.84,3.81,3.84,3.78,593814.77
20160607,3.79,3.77,3.81,3.76,322063.81
20160608,3.77,3.75,3.78,3.72,357437.66
20160613,3.72,3.63,3.72,3.61,498419.88
20160614,3.6,3.64,3.64,3.59,298816.6
20160615,3.6,3.7,3.74,3.58,508154.43
20160616,3.69,3.65,3.7,3.64,382404.67
20160617,3.65,3.68,3.7,3.64,377445.82
20160620,3.75,3.69,3.76,3.68,331121.62
20160621,3.7,3.65,3.73,3.64,400370.94
20160622,3.64,3.68,3.68,3.63,265234.7
20160623,3.68,3.64,3.68,3.62,288041.67
20160624,3.64,3.57,3.66,3.47,504216.83
20160627,3.55,3.61,3.61,3.51,323114.12
20160628,3.59,3.62,3.63,3.56,373780.96
20160629,3.63,3.72,3.81,3.61,1095144.1
20160630,3.71,3.69,3.73,3.66,496173.91
20160701,3.69,3.66,3.72,3.66,269596.7
20160704,3.65,3.74,3.8,3.63,721371.02
20160705,3.78,3.85,3.96,3.77,1430657.43
20160706,3.8,3.8,3.82,3.77,663352.28
20160707,3.8,3.8,3.83,3.78,524287.28
20160708,3.81,3.76,3.81,3.75,382626.43
20160711,3.76,3.79,3.87,3.75,994119.67
20160712,3.77,3.88,3.89,3.77,1187784.46
20160713,3.93,3.98,4.11,3.89,2129509.06
20160714,3.95,3.93,3.96,3.88,993470.31
20160715,3.95,3.94,4.03,3.92,830017.25
20160718,3.96,3.9,3.96,3.89,475004.63
20160719,3.9,3.89,3.92,3.86,558546.71
20160720,3.9,3.86,3.91,3.85,322061.04
20160721,3.86,3.86,3.9,3.85,351909.96
20160722,3.86,3.81,3.87,3.8,399098.33
20160725,3.81,3.81,3.83,3.79,242528.54
20160726,3.81,3.85,3.85,3.8,282787.41
20160727,3.85,3.8,3.93,3.71,943468.44
20160728,3.76,3.83,3.87,3.74,591361.58
20160729,3.81,3.81,3.88,3.8,668260.14
20160801,3.79,3.73,3.8,3.7,507321.53
20160802,3.73,3.75,3.75,3.71,293106.12
20160803,3.73,3.73,3.76,3.72,345795.62
20160804,3.73,3.72,3.74,3.68,304299.64
20160805,3.72,3.71,3.73,3.7,231511.62
20160808,3.72,3.76,3.76,3.69,383866.44
20160809,3.75,3.82,3.84,3.74,725140.08
20160810,3.81,3.79,3.82,3.77,453029.04
20160811,3.78,3.71,3.8,3.71,431084.67
20160812,3.72,3.8,3.8,3.71,497815.64
20160815,3.81,3.89,3.93,3.81,1448680.33
20160816,3.91,3.93,4.03,3.9,1334457.13
20160817,3.91,3.97,3.99,3.86,1129207.1
20160818,4.1,4.05,4.22,4.05,2273973.36
20160819,4.08,4.33,4.41,4.05,3140711.73
20160822,4.3,4.16,4.33,4.15,1786714.13
20160823,4.17,4.2,4.29,4.15,1165266.73
20160824,4.23,4.21,4.31,4.19,1122861.53
20160825,4.15,4.12,4.18,4.08,810084.0
20160826,4.14,4.22,4.3,4.11,1358789.15
20160829,4.21,4.38,4.47,4.19,2140549.89
20160830,4.38,4.34,4.4,4.3,864512.47
20160831,4.36,4.32,4.38,4.25,801763.14
20160901,4.32,4.21,4.33,4.2,762957.1
20160902,4.2,4.24,4.25,4.15,751409.32
20160905,4.25,4.17,4.28,4.16,619533.38
20160906,4.18,4.27,4.27,4.13,712990.71
20160907,4.27,4.38,4.47,4.27,1795444.48
20160908,4.35,4.32,4.42,4.3,759460.07
20160909,4.31,4.31,4.41,4.3,864403.42
20160912,4.24,4.24,4.26,4.07,1315963.4
20160913,4.2,4.19,4.23,4.15,378642.16
20160914,4.16,4.1,4.19,4.06,644543.14
20160919,4.1,4.13,4.18,4.1,384218.05
20160920,4.13,4.11,4.15,4.08,307444.44
20160921,4.11,4.11,4.13,4.08,219709.3
20160922,4.13,4.14,4.15,4.1,552443.19
20160923,4.13,4.11,4.14,4.09,300177.21
20160926,4.1,3.96,4.1,3.96,616214.62
20160927,3.94,3.94,3.98,3.87,476631.46
20160928,3.95,3.92,3.95,3.89,203106.22
20160929,3.92,3.95,3.98,3.91,355137.1
20160930,3.94,3.95,3.97,3.93,237082.97
20161010,3.97,4.07,4.07,3.97,448353.53
20161011,4.07,4.09,4.13,4.05,370760.63
20161012,4.08,4.08,4.11,4.05,290864.02
20161013,4.08,4.14,4.17,4.08,470163.86
20161014,4.15,4.2,4.22,4.13,901286.59
20161017,4.2,4.11,4.2,4.08,549714.06
20161018,4.11,4.29,4.37,4.1,1510454.08
20161019,4.28,4.24,4.31,4.22,840817.57
20161020,4.23,4.22,4.31,4.21,567333.45
20161021,4.22,4.41,4.58,4.2,2996094.41
20161024,4.38,4.47,4.64,4.36,3297347.39
20161025,4.48,4.38,4.5,4.34,2277985.54
20161026,4.36,4.36,4.44,4.33,1703088.66
20161027,4.34,4.32,4.36,4.25,1171893.62
20161028,4.3,4.2,4.32,4.2,1058025.4
20161031,4.18,4.2,4.25,4.18,581339.52
20161101,4.2,4.22,4.23,4.18,657313.04
20161102,4.2,4.12,4.21,4.12,787046.13
20161103,4.11,4.28,4.35,4.09,1749706.11
20161104,4.26,4.29,4.37,4.25,1371875.9
20161107,4.26,4.29,4.33,4.24,772317.16
20161108,4.32,4.31,4.39,4.27,1032533.37
20161109,4.3,4.25,4.36,4.18,1184126.85
20161110,4.3,4.35,4.44,4.3,1506642.3
20161111,4.33,4.59,4.6,4.32,3560980.68
20161114,4.52,4.68,4.86,4.52,3238499.2
20161115,4.7,4.61,4.76,4.58,1577079.03
20161116,4.59,4.59,4.65,4.53,1167178.5
20161117,4.59,5.05,5.05,4.53,2247135.49
20161118,5.08,4.95,5.12,4.91,3852180.92
20161121,4.91,5.09,5.25,4.89,3472714.74
20161122,5.05,5.11,5.22,5.02,2395967.19
20161123,5.08,4.99,5.17,4.96,2092945.38
20161124,4.99,4.96,5.04,4.93,1342280.18
20161125,4.96,5.11,5.15,4.88,1894305.37
20161128,5.15,5.37,5.45,5.11,3778880.48
20161129,5.3,5.6,5.85,5.26,5144266.3
20161130,5.5,5.38,5.6,5.31,2723460.18
20161201,5.38,5.42,5.48,5.32,1838317.2
20161202,5.37,5.36,5.49,5.31,1909760.65
20161205,5.2,4.9,5.22,4.83,2803207.51
20161206,4.91,4.92,5.05,4.86,1184896.19
20161207,4.95,4.98,4.99,4.85,915068.74
20161208,4.99,4.89,4.99,4.88,854588.93
20161209,4.87,4.99,5.05,4.83,1731077.02
20161212,4.94,4.8,4.96,4.63,1849864.72
20161213,4.75,4.79,4.81,4.68,870190.46
20161214,4.78,4.62,4.78,4.57,1020941.14
20161215,4.61,4.65,4.7,4.6,670987.07
20161216,4.63,4.7,4.74,4.59,777146.78
20161219,4.69,4.68,4.77,4.66,547285.91
20161220,4.67,4.7,4.74,4.62,452295.33
20161221,4.71,4.81,4.85,4.68,1191439.14
20161222,4.79,4.84,4.87,4.76,848269.1
20161223,4.85,4.77,4.87,4.75,781361.0
20161226,4.7,4.85,4.91,4.61,912165.31
20161227,4.82,4.78,4.89,4.76,796336.07
20161228,4.75,4.69,4.78,4.67,617919.47
20161229,4.68,4.71,4.77,4.64,610333.7
20161230,4.69,4.66,4.72,4.61,652410.06
20170103,4.67,4.69,4.72,4.65,417138.01
20170104,4.69,4.78,4.79,4.68,858896.47
20170105,4.77,4.78,4.8,4.74,532287.81
20170106,4.76,4.81,4.85,4.74,894371.32
20170109,4.79,4.85,4.85,4.77,703365.13
20170110,4.84,4.78,4.85,4.77,538757.79
20170111,4.77,5.1,5.26,4.68,3405501.39
20170112,5.0,5.29,5.44,4.92,4853873.98
20170113,5.22,5.19,5.28,5.11,2440354.11
20170116,5.15,5.28,5.3,5.0,2861135.28
20170117,5.2,5.22,5.25,5.16,1306953.55
20170118,5.13,5.18,5.27,5.13,1342692.35
20170119,5.15,5.07,5.21,5.06,1038004.7
20170120,5.07,5.08,5.14,5.04,800420.3
20170123,5.11,5.09,5.13,5.06,843539.3
20170124,5.09,5.07,5.11,5.01,934931.23
20170125,5.06,5.1,5.13,5.04,836364.2
20170126,5.11,5.05,5.12,5.0,1183982.87
20170203,5.04,5.05,5.07,5.02,436708.91
20170206,5.04,5.13,5.18,5.02,1527921.22
20170207,5.13,5.1,5.16,5.07,830449.49
20170208,5.09,5.09,5.1,5.02,1059102.9
20170209,5.09,5.21,5.22,5.07,2013858.16
20170210,5.21,5.24,5.38,5.19,2677853.06
20170213,5.22,5.26,5.33,5.22,1417377.13
20170214,5.29,5.35,5.37,5.23,1529140.98
20170215,5.35,5.19,5.35,5.17,1470382.58
20170216,5.17,5.24,5.29,5.16,1214011.27
20170217,5.23,5.09,5.23,5.09,1248152.0
20170220,5.09,5.18,5.19,5.08,858755.21
20170221,5.19,5.19,5.24,5.16,869884.47
20170222,5.19,5.18,5.19,5.14,695624.0
20170223,5.18,5.13,5.18,5.1,745752.74
20170224,5.11,5.15,5.15,5.06,848620.46
20170227,5.13,5.06,5.14,5.05,768010.99
20170228,5.05,5.09,5.1,5.05,480729.87
20170301,5.09,5.08,5.14,5.07,613172.87
20170302,5.1,5.01,5.11,5.0,870725.91
20170303,5.0,4.99,5.0,4.94,783317.99
20170306,4.99,4.99,5.01,4.97,470264.15
20170307,4.99,4.94,4.99,4.93,480814.26
20170308,4.94,4.98,5.03,4.94,639263.64
20170309,4.97,4.92,4.98,4.89,633735.59
20170310,4.91,4.87,4.93,4.87,307855.32
20170313,4.83,4.91,4.91,4.81,421621.25
20170314,4.93,4.91,4.95,4.89,327459.0
20170315,4.91,4.92,4.94,4.88,329435.54
