trade_date,open,close,high,low,vol
20150911,8.52,9.11,9.2,8.45,504775.08
20150914,9.13,8.2,9.17,8.2,525108.16
20150915,8.0,7.79,8.44,7.61,322564.11
20150916,7.8,8.57,8.57,7.78,459875.47
20150917,8.48,8.29,8.88,8.26,508435.62
20150918,8.4,8.28,8.51,8.15,258122.98
20150921,8.23,8.43,8.53,8.13,223571.23
20150922,8.47,8.44,8.52,8.36,265207.79
20150923,8.34,8.49,8.74,8.32,351295.83
20150924,8.41,8.45,8.56,8.35,209616.21
20150925,8.49,8.12,8.56,8.07,200336.49
20150928,8.11,8.15,8.25,7.93,127368.52
20150929,8.01,8.0,8.23,7.97,123716.92
20150930,8.1,7.99,8.14,7.91,89925.61
20151008,8.23,8.24,8.28,8.12,185726.38
20151009,8.24,8.26,8.3,8.19,162722.74
20151012,8.28,8.59,8.68,8.28,373803.36
20151013,8.58,8.59,8.66,8.47,255842.18
20151014,8.59,8.4,8.61,8.4,207695.34
20151015,8.4,8.57,8.6,8.39,225646.57
20151016,8.6,8.89,9.09,8.52,571268.02
20151019,8.98,8.84,9.01,8.62,459883.62
20151020,8.9,8.9,8.95,8.73,329191.5
20151021,8.91,8.19,9.05,8.14,481213.37
20151022,8.19,8.4,8.45,8.0,264992.6
20151023,8.42,8.56,8.65,8.3,312849.67
20151026,8.67,8.51,8.71,8.46,252681.32
20151027,8.52,8.44,8.53,8.14,213811.8
20151028,8.35,8.23,8.49,8.21,184210.88
20151029,8.24,8.26,8.33,8.22,140166.67
20151030,8.26,8.17,8.27,8.13,141545.43
20151102,8.12,8.22,8.29,8.03,156202.61
20151103,8.2,8.11,8.25,8.02,138634.29
20151104,8.15,8.4,8.4,8.11,286457.66
20151105,8.38,8.55,8.78,8.34,534467.21
20151106,8.48,8.59,8.64,8.46,353015.91
20151109,8.46,8.4,8.46,7.98,2944035.64
20151110,8.16,8.22,8.34,8.11,1213729.1
20151111,8.28,8.25,8.32,8.19,791148.74
20151112,8.27,8.14,8.27,8.08,716394.79
20151113,8.08,8.11,8.23,8.04,520162.03
20151116,8.0,8.11,8.11,7.96,403281.93
20151117,8.16,8.12,8.23,8.1,646708.88
20151118,8.11,8.09,8.21,8.06,425236.57
20151119,8.1,8.1,8.11,8.02,378770.76
20151120,8.1,8.06,8.1,8.03,512625.34
20151123,8.07,8.02,8.09,7.98,431170.06
20151124,7.98,7.94,8.0,7.83,401236.15
20151125,7.95,7.94,7.97,7.88,372091.36
20151126,7.98,7.99,8.1,7.95,574551.41
20151127,7.98,7.36,7.98,7.29,617242.88
20151130,7.3,7.22,7.45,6.99,399870.05
20151201,7.22,7.36,7.43,7.14,360627.19
20151202,7.37,7.41,7.42,7.22,348927.17
20151203,7.39,7.48,7.55,7.36,314696.92
20151204,7.45,7.33,7.46,7.3,256168.3
20151207,7.3,7.32,7.36,7.26,179578.77
20151208,7.28,7.13,7.3,7.12,235872.36
20151209,7.1,7.11,7.17,7.09,167060.41
20151210,7.1,7.22,7.32,7.1,300864.05
20151211,7.19,7.15,7.19,7.12,172847.76
20151214,7.12,7.27,7.28,7.09,185370.18
20151215,7.26,7.24,7.31,7.21,173078.2
20151216,7.26,7.26,7.31,7.23,167146.66
20151217,7.27,7.36,7.39,7.27,277685.5
20151218,7.35,7.29,7.38,7.27,226354.02
20151221,7.3,7.37,7.4,7.26,316838.79
20151222,7.39,7.38,7.43,7.33,218363.86
20151223,7.39,7.44,7.55,7.38,457195.67
20151224,7.44,7.31,7.47,7.25,271396.95
20151225,7.3,7.31,7.34,7.26,179167.85
20151228,7.33,7.1,7.35,7.07,452798.75
20151229,7.11,7.13,7.14,7.04,252762.75
20151230,7.13,7.12,7.15,7.08,150864.02
20151231,7.13,7.08,7.15,7.07,164962.46
20160104,7.08,6.5,7.08,6.48,303363.79
20160105,6.29,6.45,6.58,6.17,344510.91
20160106,6.45,6.56,6.58,6.41,294874.41
20160107,6.47,6.03,6.48,5.98,63015.0
20160108,6.19,6.11,6.33,5.88,434296.86
20160111,6.0,5.74,6.13,5.71,345202.91
20160112,5.76,5.79,5.81,5.66,289613.1
20160113,5.87,5.62,5.91,5.6,228943.99
20160114,5.47,5.69,5.71,5.39,313195.03
20160115,5.65,5.29,5.69,5.2,283152.77
20160118,5.15,5.34,5.45,5.08,289798.79
20160119,5.33,5.56,5.6,5.3,418235.6
20160120,5.53,5.42,5.56,5.35,332244.61
20160121,5.35,5.2,5.46,5.18,254361.47
20160122,5.3,5.27,5.35,5.15,214381.41
20160125,5.33,5.3,5.37,5.25,201055.26
20160126,5.26,4.82,5.26,4.78,380851.83
20160127,4.85,4.71,4.9,4.56,369107.74
20160128,4.72,4.6,4.88,4.55,342157.01
20160129,4.61,4.75,4.79,4.58,313683.71
20160201,4.76,4.61,4.76,4.55,268539.75
20160202,4.64,4.72,4.77,4.6,303560.74
20160203,4.7,4.77,4.78,4.66,296480.73
20160204,4.81,4.84,4.9,4.8,339574.08
20160205,4.86,4.87,4.91,4.83,290390.74
20160215,4.71,4.76,4.8,4.65,263858.06
20160216,4.79,4.96,4.98,4.79,494590.68
20160217,4.92,5.11,5.15,4.91,616805.17
20160218,5.12,5.06,5.14,5.03,403574.25
20160219,5.06,5.03,5.08,4.99,242726.81
20160222,5.12,5.16,5.23,5.07,461938.88
20160223,5.17,5.07,5.17,5.04,292606.59
20160224,5.03,5.29,5.42,5.0,666334.07
20160225,5.22,4.84,5.26,4.76,647826.13
20160226,4.9,4.93,4.97,4.82,354748.1
20160328,5.42,5.42,5.42,5.42,47227.33
20160329,5.58,5.44,5.77,5.38,1654003.68
20160330,5.37,5.49,5.5,5.23,1238231.9
20160331,5.46,5.38,5.46,5.36,882369.3
20160401,5.39,5.43,5.44,5.26,603166.29
20160405,5.4,5.45,5.47,5.33,742334.12
20160406,5.44,5.45,5.49,5.37,735608.89
20160407,5.45,5.35,5.47,5.34,542784.29
20160408,5.34,5.26,5.34,5.21,328442.93
20160411,5.3,5.44,5.51,5.3,808555.21
20160412,5.39,5.34,5.4,5.31,448946.07
20160413,5.37,5.39,5.47,5.35,734900.11
20160414,5.41,5.4,5.44,5.36,406594.77
20160415,5.43,5.44,5.47,5.41,515841.03
20160418,5.5,5.49,5.59,5.46,854669.33
20160419,5.49,5.45,5.52,5.41,386662.37
20160420,5.46,5.21,5.46,5.1,638778.18
20160421,5.21,5.14,5.24,5.13,320884.45
20160422,5.12,5.15,5.16,5.08,246131.06
20160425,5.12,5.16,5.18,5.1,160541.75
20160426,5.16,5.17,5.18,5.13,132806.24
20160427,5.17,5.13,5.18,5.12,152794.5
20160428,5.16,5.1,5.16,5.04,193682.25
20160429,5.09,5.08,5.11,5.07,144702.95
20160503,5.09,5.17,5.17,5.06,283107.39
20160504,5.16,5.18,5.2,5.13,309850.08
20160505,5.18,5.17,5.18,5.14,214773.54
20160506,5.17,5.07,5.2,5.06,383789.94
20160509,5.04,4.92,5.05,4.9,301612.11
20160510,4.95,4.97,4.98,4.92,193528.14
20160511,4.97,4.99,5.02,4.95,180928.3
20160512,5.0,5.0,5.0,4.92,156053.55
20160513,5.0,5.0,5.04,4.98,184314.21
20160516,4.05,4.05,4.06,4.0,192647.0
20160517,4.05,4.01,4.05,3.99,225383.12
20160518,4.0,3.9,4.0,3.85,285394.69
20160519,3.87,3.87,3.92,3.86,200358.9
20160520,3.85,3.86,3.86,3.81,243743.95
20160523,3.85,3.88,3.88,3.85,194284.18
20160524,3.87,3.81,3.87,3.79,233182.3
20160525,3.83,3.81,3.85,3.79,175897.88
20160526,3.81,3.79,3.83,3.72,268397.88
20160527,3.75,3.76,3.79,3.73,138628.09
20160530,3.77,3.8,3.82,3.74,201368.92
20160531,3.79,3.92,3.92,3.79,392612.4
20160601,3.9,3.9,3.94,3.88,269829.5
20160602,3.9,3.9,3.91,3.88,225616.08
20160603,3.9,3.89,3.91,3.86,308239.11
20160606,3.89,3.89,3.92,3.88,309981.33
20160607,3.89,3.88,3.91,3.86,278332.94
20160608,3.88,3.87,3.89,3.85,259486.9
20160613,3.86,3.75,3.86,3.75,365102.38
20160614,3.75,3.73,3.78,3.7,243425.38
20160615,3.71,3.77,3.79,3.69,265080.45
20160616,3.78,3.76,3.79,3.75,185350.15
20160617,3.76,3.8,3.81,3.75,253118.03
20160620,3.81,3.79,3.83,3.76,133004.89
20160621,3.79,3.77,3.82,3.76,186739.38
20160622,3.76,3.78,3.78,3.75,149207.64
20160623,3.78,3.76,3.78,3.74,129719.41
20160624,3.76,3.7,3.78,3.67,275365.84
20160627,3.68,3.74,3.74,3.68,145661.21
20160628,3.73,3.77,3.77,3.71,194163.91
20160629,3.77,3.82,3.86,3.76,387315.61
20160630,3.83,3.83,3.85,3.81,150830.17
20160701,3.83,3.82,3.85,3.81,149460.96
20160704,3.79,3.88,3.89,3.79,338170.33
20160705,3.89,3.93,3.99,3.88,475936.63
20160706,3.91,3.96,3.97,3.9,315954.75
20160707,3.96,3.93,3.98,3.89,338458.4
20160708,3.94,3.9,3.94,3.88,180670.19
20160711,3.88,3.9,3.95,3.87,224030.53
20160712,3.92,3.98,3.99,3.88,429922.31
20160713,3.98,4.0,4.08,3.97,623441.53
20160714,4.02,4.03,4.04,3.97,290382.37
20160715,4.04,4.01,4.05,4.0,314187.24
20160718,4.01,3.98,4.02,3.97,170778.92
20160719,3.98,3.99,4.0,3.96,195718.96
20160720,3.99,3.98,4.0,3.98,127431.6
20160721,3.98,3.99,4.02,3.97,242472.95
20160722,3.99,3.95,4.0,3.95,222718.76
20160725,3.95,3.97,3.99,3.95,191064.56
20160726,3.97,4.0,4.0,3.96,204694.01
20160727,4.0,4.09,4.15,3.98,1491717.14
20160728,4.09,4.12,4.14,4.0,915256.1
20160729,4.19,4.18,4.32,4.16,1340123.19
20160801,4.17,4.1,4.17,4.01,554220.84
20160802,4.1,4.33,4.34,4.05,1402988.29
20160803,4.31,4.39,4.47,4.27,1430726.54
20160804,4.37,4.38,4.44,4.35,833926.61
20160805,4.36,4.51,4.56,4.34,1187753.55
20160808,4.52,4.57,4.7,4.48,1496251.14
20160809,4.57,4.58,4.63,4.48,961137.4
20160810,4.56,4.7,4.77,4.52,1424121.43
20160811,4.7,4.51,4.72,4.48,1245395.61
20160812,4.54,4.6,4.61,4.47,784996.87
20160815,4.59,4.7,4.75,4.55,1371802.88
20160816,4.74,4.7,4.81,4.66,1080506.58
20160817,4.68,4.61,4.68,4.59,915989.34
20160818,4.61,4.65,4.7,4.6,962024.74
20160819,4.61,4.56,4.66,4.51,746588.5
20160822,4.55,4.47,4.59,4.46,635970.47
20160823,4.49,4.55,4.6,4.49,568112.67
20160824,4.54,4.51,4.55,4.49,366485.81
20160825,4.49,4.42,4.49,4.38,640956.73
20160826,4.43,4.49,4.55,4.42,554346.34
20160829,4.5,4.53,4.58,4.41,659173.24
20160830,4.51,4.52,4.57,4.48,343471.17
20160831,4.53,4.51,4.53,4.48,288668.28
20160901,4.5,4.42,4.52,4.42,472163.99
20160902,4.42,4.41,4.45,4.38,335037.22
20160905,4.42,4.42,4.49,4.41,314229.59
20160906,4.44,4.52,4.55,4.39,598739.74
20160907,4.52,4.69,4.77,4.51,1807436.75
20160908,4.68,4.61,4.69,4.56,1051853.47
20160909,4.62,4.53,4.64,4.5,1032939.06
20160912,4.45,4.3,4.49,4.26,1349922.17
20160913,4.34,4.32,4.36,4.27,675754.7
20160914,4.28,4.28,4.3,4.26,327403.18
20160919,4.29,4.31,4.34,4.29,317159.51
20160920,4.33,4.32,4.35,4.31,263278.68
20160921,4.32,4.3,4.32,4.28,255513.2
20160922,4.32,4.32,4.35,4.3,388057.33
20160923,4.32,4.3,4.36,4.29,357753.41
20160926,4.29,4.21,4.29,4.2,526912.59
20160927,4.21,4.23,4.23,4.17,349667.95
20160928,4.24,4.2,4.24,4.2,163443.48
20160929,4.22,4.23,4.25,4.2,248498.73
20160930,4.22,4.23,4.27,4.21,284929.45
20161010,4.24,4.27,4.28,4.24,397516.6
20161011,4.27,4.31,4.32,4.26,331071.17
20161012,4.29,4.28,4.31,4.27,294857.68
20161013,4.28,4.32,4.32,4.27,326058.03
20161014,4.31,4.33,4.34,4.29,362631.0
20161017,4.34,4.34,4.42,4.3,678674.72
20161018,4.34,4.44,4.47,4.31,841638.52
20161019,4.43,4.43,4.48,4.41,504414.0
20161020,4.42,4.42,4.46,4.41,331786.56
20161021,4.43,4.51,4.62,4.43,1147599.23
20161024,4.54,4.69,4.79,4.52,1871853.66
20161025,4.7,4.6,4.7,4.58,940697.6
20161026,4.6,4.58,4.65,4.56,597279.34
20161027,4.58,4.55,4.58,4.5,480174.28
20161028,4.54,4.48,4.58,4.48,425741.46
20161031,4.45,4.49,4.51,4.45,281851.5
20161101,4.51,4.49,4.51,4.45,417980.83
20161102,4.49,4.43,4.49,4.41,462740.01
20161103,4.41,4.53,4.58,4.4,852179.94
20161104,4.52,4.5,4.58,4.49,553763.59
20161107,4.5,4.51,4.52,4.46,358123.97
20161108,4.53,4.53,4.56,4.48,475859.96
20161109,4.53,4.46,4.53,4.41,444069.01
20161110,4.49,4.52,4.57,4.49,498433.06
20161111,4.52,4.59,4.62,4.49,879149.15
20161114,4.61,4.67,4.68,4.58,1109714.08
20161115,4.66,4.61,4.67,4.59,575377.0
20161116,4.6,4.57,4.61,4.55,418234.3
20161117,4.57,4.85,5.03,4.55,1899037.64
20161118,4.81,4.84,4.94,4.71,1590721.38
20161121,4.82,4.9,5.04,4.8,1726412.83
20161122,4.9,4.89,5.0,4.86,1327100.11
20161123,4.9,4.81,4.93,4.77,949527.54
20161124,4.8,4.8,4.85,4.77,581692.89
20161125,4.81,4.86,4.86,4.69,843325.88
20161128,4.88,5.02,5.07,4.86,1804056.31
20161129,5.0,5.08,5.19,4.95,2126857.53
20161130,5.05,4.95,5.05,4.9,1141934.37
20161201,4.95,5.0,5.04,4.93,771418.23
20161202,5.0,4.85,5.02,4.79,1147294.06
20161205,4.75,4.69,4.83,4.67,861902.46
20161206,4.69,4.65,4.72,4.63,538268.34
20161207,4.65,4.71,4.71,4.61,477817.62
20161208,4.71,4.65,4.73,4.63,371060.27
20161209,4.65,4.68,4.72,4.61,509796.1
20161212,4.68,4.53,4.69,4.51,724535.71
20161213,4.51,4.56,4.58,4.49,455138.75
20161214,4.54,4.54,4.6,4.5,444398.09
20161215,4.5,4.53,4.6,4.5,552746.71
20161216,4.54,4.66,4.71,4.53,701175.12
20161219,4.66,4.68,4.72,4.62,479715.06
20161220,4.68,4.65,4.68,4.61,347623.81
20161221,4.64,4.7,4.71,4.63,599732.77
20161222,4.69,4.79,4.8,4.67,850015.52
20161223,4.78,4.73,4.78,4.71,499352.64
20161226,4.72,4.76,4.77,4.63,476950.01
20161227,4.77,4.85,4.95,4.77,1095000.51
20161228,4.81,4.79,4.89,4.77,612978.73
20161229,4.77,4.75,4.82,4.73,359517.69
20161230,4.77,4.73,4.79,4.7,347196.53
20170103,4.75,4.8,4.82,4.73,396107.1
20170104,4.8,4.81,4.83,4.76,451452.3
20170105,4.81,4.79,4.82,4.77,312047.01
20170106,4.8,4.88,4.97,4.79,1022016.25
20170109,4.86,4.95,4.99,4.86,754004.81
