date,open,close,high,low,volume
2017-07-11,50.81,51.23,52.01,50.61,699539.62
2017-07-12,51.36,50.61,52.5,50.42,870117.31
2017-07-13,50.98,51.63,51.86,50.83,665343.0
2017-07-14,51.69,52.77,52.79,51.3,707791.62
2017-07-17,53.01,53.9,55.09,52.42,1408791.38
2017-07-18,53.6,53.47,54.26,52.51,879029.5
2017-07-19,53.68,53.84,54.48,53.11,771180.69
2017-07-20,53.55,54.01,54.15,52.82,659198.75
2017-07-21,53.2,51.96,53.28,51.9,1294791.88
2017-07-24,52.08,52.61,53.1,51.68,904595.94
2017-07-25,52.62,52.31,53.05,52.18,506834.84
2017-07-26,52.1,51.89,52.5,51.28,657610.88
2017-07-27,51.85,52.36,52.74,51.09,667132.94
2017-07-28,52.2,51.89,52.46,51.8,491294.72
2017-07-31,51.88,52.02,52.64,51.41,616005.06
2017-08-01,52.2,54.85,54.9,52.2,1147936.62
2017-08-02,54.81,54.04,54.82,53.88,723817.44
2017-08-03,54.04,52.92,54.48,52.88,565311.62
2017-08-04,52.99,51.94,53.19,51.85,666087.38
2017-08-07,51.91,52.32,52.84,51.53,523852.16
2017-08-08,52.3,52.45,52.56,51.91,367322.5
2017-08-09,52.35,52.06,52.84,52.0,410734.12
2017-08-10,52.07,50.73,52.45,50.51,846423.12
2017-08-11,50.2,49.58,50.73,49.53,828145.62
2017-08-14,49.99,50.49,51.0,49.64,791494.94
2017-08-15,50.8,50.9,51.56,50.6,680849.5
2017-08-16,50.85,51.21,51.29,50.53,340851.06
2017-08-17,51.47,51.1,51.83,50.87,374711.47
2017-08-18,52.4,53.17,53.86,51.62,1176428.75
2017-08-21,53.4,53.03,54.28,52.78,716152.56
2017-08-22,53.41,55.2,55.26,53.32,1009896.75
2017-08-23,55.01,55.4,55.83,54.82,564884.38
2017-08-24,55.55,55.12,56.28,54.95,560654.75
2017-08-25,54.9,55.83,56.22,54.84,743106.0
2017-08-28,55.98,56.2,57.75,55.98,803295.69
2017-08-29,56.1,57.06,57.25,55.88,416774.19
2017-08-30,57.0,56.41,57.63,56.26,470277.19
2017-08-31,56.33,56.03,56.66,55.55,480957.19
2017-09-01,56.05,56.17,57.04,55.6,571083.5
2017-09-04,55.51,55.15,55.56,54.81,484051.38
2017-09-05,55.4,56.29,56.6,55.11,563769.88
2017-09-06,56.05,55.4,56.38,55.09,424063.09
2017-09-07,55.6,54.91,55.82,54.83,329740.56
2017-09-08,54.9,55.02,55.52,54.83,290322.22
2017-09-11,55.21,53.99,55.98,53.92,804098.44
2017-09-12,54.48,54.81,54.87,53.61,555954.0
2017-09-13,54.8,55.07,55.36,54.33,398069.84
2017-09-14,55.1,54.02,55.25,53.9,510191.16
2017-09-15,54.09,53.38,54.2,53.15,754259.44
2017-09-18,53.27,53.3,54.48,53.27,754002.94
2017-09-19,53.69,53.46,54.04,53.11,621506.56
2017-09-20,53.44,53.08,53.7,53.0,587189.12
2017-09-21,53.16,53.82,54.24,53.01,727092.0
2017-09-22,53.55,54.04,54.35,53.52,549471.81
2017-09-25,54.05,54.16,54.73,53.82,657944.94
2017-09-26,53.99,54.25,54.33,53.95,427958.44
2017-09-27,54.1,53.6,54.24,53.46,468984.47
2017-09-28,53.6,53.74,53.97,53.32,397737.47
2017-09-29,53.72,54.16,54.35,53.43,434172.31
2017-10-09,56.1,54.76,56.5,54.71,882362.0
2017-10-10,54.86,54.92,55.52,53.81,960683.19
2017-10-11,54.9,55.31,55.72,54.55,664527.94
2017-10-12,55.2,57.11,57.19,55.12,898550.12
2017-10-13,56.91,57.08,57.43,56.73,508153.31
2017-10-16,57.5,57.17,58.55,57.09,749769.25
2017-10-17,57.41,57.94,58.26,57.2,637815.75
2017-10-18,58.06,58.98,59.03,57.87,710379.5
2017-10-19,59.06,59.59,59.95,58.8,741138.94
2017-10-20,59.0,59.02,59.45,58.64,456881.47
2017-10-23,59.73,59.88,60.18,59.2,512391.75
2017-10-24,59.77,60.2,61.06,59.63,705336.44
2017-10-25,60.1,60.08,60.44,59.71,386456.97
2017-10-26,60.0,61.39,62.26,59.86,836840.94
2017-10-27,61.5,63.93,63.98,61.48,876860.94
2017-10-30,64.0,64.06,65.3,63.13,1183831.5
2017-10-31,63.5,64.36,64.5,63.31,513661.88
2017-11-01,64.47,64.12,66.28,63.72,1001119.06
2017-11-02,64.2,64.14,64.39,63.0,824946.5
2017-11-03,64.0,64.45,64.84,63.48,681439.75
2017-11-06,64.69,64.01,64.7,62.92,908570.12
2017-11-07,64.3,65.37,66.57,64.3,1173565.88
2017-11-08,65.4,64.61,66.35,64.32,867820.81
2017-11-09,64.5,66.38,66.39,64.4,708669.25
2017-11-10,66.0,69.9,69.95,65.93,1254060.38
2017-11-13,70.1,70.19,70.57,69.48,752207.19
2017-11-14,70.69,70.44,71.29,69.77,801748.25
2017-11-15,69.98,69.2,70.43,68.59,1009459.94
2017-11-16,68.8,73.1,73.11,68.75,1163764.5
2017-11-17,72.7,75.28,75.32,71.8,1580393.75
2017-11-20,74.78,75.74,76.49,74.07,1141281.12
2017-11-21,75.13,78.39,79.68,75.13,1445569.38
2017-11-22,79.5,77.54,79.96,76.58,1293488.0
2017-11-23,76.6,74.35,78.44,73.7,1576210.88
2017-11-24,74.15,74.62,75.46,72.71,1317843.75
2017-11-27,74.7,73.56,74.9,71.55,1637232.38
2017-11-28,72.7,72.69,73.54,71.88,786469.62
2017-11-29,73.54,72.42,74.19,71.26,875004.62
2017-11-30,71.37,69.93,71.67,69.55,1163733.12
2017-12-01,69.65,68.12,70.18,67.91,1393046.0
2017-12-04,67.6,69.4,70.35,67.37,1159283.12
2017-12-05,68.9,71.19,71.5,68.78,1692539.5
2017-12-06,70.9,69.42,71.1,68.0,1245607.5
2017-12-07,69.35,68.63,69.81,67.6,859703.56
2017-12-08,68.94,71.5,71.86,68.66,1095632.25
2017-12-11,71.2,73.29,73.31,70.82,1139927.38
2017-12-12,73.25,71.18,73.56,71.17,777900.75
2017-12-13,71.21,72.12,72.62,70.2,865117.81
2017-12-14,72.12,71.05,72.16,70.6,676186.94
2017-12-15,70.69,70.35,71.44,70.05,735547.25
2017-12-18,70.21,70.68,71.93,70.21,679117.0
2017-12-19,70.91,73.61,73.63,70.71,1270583.0
2017-12-20,73.49,73.95,74.59,73.08,939382.88
2017-12-21,73.64,74.87,75.58,73.21,934707.69
2017-12-22,74.8,74.07,75.2,73.63,719526.56
2017-12-25,74.06,74.18,76.17,73.37,1109979.0
2017-12-26,74.11,73.93,74.56,72.88,832289.5
2017-12-27,73.45,70.36,73.45,70.02,1506834.5
2017-12-28,70.3,70.5,71.42,69.67,1130886.38
2017-12-29,71.09,69.99,71.53,69.5,1040018.0
2018-01-02,70.21,72.62,72.8,70.18,1236163.12
2018-01-03,73.4,71.0,73.9,70.11,1794054.88
2018-01-04,71.02,71.19,72.2,70.55,1061157.88
2018-01-05,71.59,70.86,71.88,70.45,772075.81
2018-01-08,70.79,69.98,70.79,69.32,1228729.5
2018-01-09,70.3,71.86,72.08,70.03,1239491.12
2018-01-10,71.6,71.74,71.87,70.71,828123.0
2018-01-11,71.05,72.67,73.12,71.0,1096289.0
2018-01-12,72.66,74.42,74.5,72.33,1282663.0
2018-01-15,75.35,77.68,78.5,75.35,2006598.62
2018-01-16,77.68,77.85,79.48,77.2,1501643.12
2018-01-17,78.1,77.37,79.35,76.5,1413574.12
2018-01-18,78.56,77.74,80.11,77.08,2074471.38
2018-01-19,78.3,77.6,79.06,76.89,1553809.12
2018-01-22,77.11,78.8,79.2,77.05,1215882.88
2018-01-23,80.3,78.82,81.28,78.29,1919898.38
2018-01-24,79.0,76.5,79.44,76.38,1689141.0
2018-01-25,75.93,75.25,75.99,74.8,1234396.5
2018-01-26,75.3,76.12,76.85,75.21,1125546.5
2018-01-29,76.66,73.37,76.7,72.89,1517843.5
2018-01-30,72.9,73.35,74.36,72.8,867816.94
2018-01-31,72.65,75.08,75.15,72.52,934726.31
2018-02-01,75.0,75.5,75.6,74.05,1415762.88
2018-02-02,74.87,76.02,76.38,74.13,1007583.38
2018-02-05,74.4,75.69,75.95,74.3,948054.44
2018-02-06,73.85,73.74,74.7,72.5,2049666.88
2018-02-07,74.6,71.32,74.65,70.5,1747840.88
2018-02-08,70.61,68.97,71.5,68.37,1530108.88
2018-02-09,66.5,64.45,66.97,62.2,2492029.75
2018-02-12,64.66,64.94,65.65,64.0,1029611.75
2018-02-13,66.2,67.04,68.35,66.06,1147957.25
2018-02-14,67.5,68.89,69.19,67.2,646501.88
2018-02-22,70.23,69.77,70.42,69.23,783650.0
2018-02-23,70.25,70.66,71.46,69.83,556011.06
2018-02-26,70.99,70.8,71.58,69.6,693840.94
2018-02-27,71.02,69.8,71.19,69.47,780994.81
2018-02-28,69.2,67.72,69.24,67.7,782170.44
2018-03-01,67.18,68.94,69.38,66.88,663296.19
2018-03-02,68.0,67.67,68.66,67.45,581439.31
2018-03-05,67.66,67.88,68.59,67.0,609823.81
2018-03-06,68.4,69.39,69.39,67.4,657077.25
2018-03-07,68.98,68.74,70.18,68.18,590555.0
2018-03-08,69.06,70.57,70.84,68.76,692681.62
2018-03-09,71.0,70.89,71.46,70.31,476222.0
2018-03-12,71.6,71.11,71.86,70.6,583351.5
2018-03-13,71.2,69.45,71.35,69.18,609492.25
2018-03-14,68.85,68.8,69.2,68.26,514760.78
2018-03-15,68.41,70.5,70.7,68.4,627110.88
2018-03-16,70.7,70.5,71.95,70.45,701326.25
2018-03-19,70.89,73.82,73.88,70.48,924499.81
2018-03-20,73.1,74.1,74.19,72.7,659778.38
2018-03-21,76.7,73.86,76.71,73.03,1367485.88
2018-03-22,73.51,72.85,74.17,71.68,902877.5
2018-03-23,70.0,70.31,70.77,69.42,1486954.88
2018-03-26,69.2,68.24,69.97,66.98,1380985.25
2018-03-27,69.58,68.19,69.66,67.5,1039920.25
2018-03-28,67.0,65.41,67.68,64.88,1420787.88
2018-03-29,65.42,66.39,67.28,63.51,1462545.75
2018-03-30,66.01,65.29,66.27,64.8,842022.5
2018-04-02,64.25,64.68,66.25,64.22,805559.06
2018-04-03,63.95,64.56,64.95,63.84,604070.69
2018-04-04,64.9,64.55,65.58,63.98,679989.5
2018-04-09,64.99,65.98,65.99,64.05,716142.88
2018-04-10,65.69,68.25,68.4,65.39,905139.75
2018-04-11,68.3,67.66,68.57,67.48,720924.31
2018-04-12,67.91,66.72,67.97,66.69,544502.5
2018-04-13,67.43,66.16,67.45,66.05,466385.75
2018-04-16,66.01,64.3,66.66,63.88,809639.56
2018-04-17,64.44,63.15,64.86,62.83,831672.88
2018-04-18,63.78,63.46,63.95,62.6,764845.5
2018-04-19,63.9,64.48,64.95,63.66,726473.75
2018-04-20,64.2,64.14,64.87,63.51,603340.75
2018-04-23,64.15,65.01,65.16,63.78,544466.69
2018-04-24,65.4,66.56,67.06,65.28,906954.06
2018-04-25,66.04,65.49,66.46,65.31,477827.62
2018-04-26,65.68,63.15,65.89,62.81,841553.81
2018-04-27,63.55,60.9,63.73,58.34,2602862.5
2018-05-02,61.36,61.37,61.79,60.75,708908.44
2018-05-03,60.88,61.4,61.58,59.9,629125.38
2018-05-04,61.33,60.69,61.64,60.64,441586.75
2018-05-07,60.55,61.19,61.47,59.71,829447.81
2018-05-08,61.36,63.08,63.88,61.24,1174720.62
2018-05-09,63.1,62.96,63.4,62.52,484431.0
2018-05-10,63.3,63.18,63.75,62.61,498178.31
2018-05-11,63.58,63.1,63.66,62.81,452105.5
2018-05-14,63.7,64.1,64.58,63.5,683709.19
2018-05-15,64.5,64.01,64.59,63.4,529529.19
2018-05-16,63.68,62.78,63.92,62.63,559514.38
2018-05-17,63.09,61.97,63.19,61.94,477782.22
2018-05-18,61.88,63.04,63.12,61.59,566253.25
2018-05-21,63.55,63.66,64.15,63.27,705065.69
2018-05-22,63.58,63.0,63.84,62.5,437692.12
2018-05-23,62.95,61.77,62.95,61.67,569154.5
2018-05-24,61.96,61.25,62.27,61.16,441513.28
2018-05-25,61.38,61.56,62.18,61.34,353929.69
2018-05-28,61.8,62.49,62.88,61.55,458948.75
2018-05-29,62.32,62.37,62.66,61.3,636474.44
2018-05-30,61.31,60.6,61.7,60.58,490836.62
2018-05-31,61.11,62.17,62.18,60.71,665388.31
2018-06-01,61.91,61.64,62.19,61.28,408007.62
2018-06-04,62.1,63.54,63.71,61.9,858897.38
2018-06-05,63.59,64.58,65.0,63.21,885172.56
2018-06-06,64.43,63.81,64.45,63.71,490220.28
2018-06-07,63.27,63.22,64.54,63.02,746266.81
2018-06-08,62.97,62.39,63.24,61.95,579391.38
2018-06-11,62.25,63.01,63.2,61.85,512803.12
2018-06-12,63.2,63.89,64.25,62.82,763559.25
2018-06-13,63.8,63.78,63.91,63.35,459053.25
2018-06-14,63.58,64.42,65.35,63.45,798484.69
2018-06-15,64.1,64.67,65.16,64.02,666582.75
2018-06-19,63.8,62.05,64.2,61.8,1278263.62
2018-06-20,61.9,61.85,62.54,60.78,743195.25
2018-06-21,61.86,61.12,62.56,61.0,605493.94
2018-06-22,60.6,61.06,61.5,60.6,465376.38
2018-06-25,61.28,59.84,61.35,59.6,607496.75
2018-06-26,59.1,59.21,59.61,57.8,717927.62
2018-06-27,59.1,57.49,59.45,57.44,697084.12
2018-06-28,57.11,56.8,57.95,56.53,735991.25
2018-06-29,57.12,58.57,58.63,57.1,645112.06
2018-07-02,58.28,55.19,58.28,54.65,900189.19
2018-07-03,55.6,56.31,56.56,54.33,949167.0
2018-07-04,56.23,55.55,56.88,55.37,519493.69
2018-07-05,55.7,55.52,56.27,55.18,548434.31
2018-07-06,55.98,56.94,57.65,55.54,824311.19
2018-07-09,57.6,58.88,58.91,57.2,696043.06
2018-07-10,59.0,58.19,59.05,57.55,555627.44
2018-07-11,56.75,57.09,57.51,56.56,473781.84
2018-07-12,57.24,58.37,58.89,57.24,647707.62
2018-07-13,58.77,58.55,58.92,58.28,393785.47
2018-07-16,58.3,57.72,58.78,57.38,431942.09
2018-07-17,57.9,58.02,58.26,57.42,379943.03
2018-07-18,58.28,57.79,59.11,57.75,464485.06
2018-07-19,58.36,58.74,59.3,58.35,703699.0
2018-07-20,58.6,60.84,61.61,58.23,1069350.75
2018-07-23,60.35,61.09,61.6,60.25,804573.38
2018-07-24,61.06,61.73,63.0,61.03,836847.06
2018-07-25,62.23,62.14,62.24,61.4,409006.25
2018-07-26,62.28,60.81,62.48,60.68,482593.31
2018-07-27,60.98,60.88,61.33,60.57,334171.59
2018-07-30,60.9,61.58,61.92,60.75,376370.19
2018-07-31,61.6,61.61,61.89,60.82,260698.59
2018-08-01,61.8,59.67,62.41,59.62,563434.31
2018-08-02,59.41,58.23,59.49,57.8,646804.25
2018-08-03,58.43,57.82,58.76,57.78,362083.31
2018-08-06,57.81,57.84,58.86,57.36,419785.66
2018-08-07,58.11,59.56,59.6,57.96,561861.19
2018-08-08,59.55,58.4,59.7,58.19,412109.12
2018-08-09,58.38,60.62,60.99,58.18,635433.06
2018-08-10,60.56,60.46,60.96,59.83,349041.5
2018-08-13,59.8,59.56,59.85,58.66,454649.47
2018-08-14,59.56,59.08,59.72,58.58,308740.66
2018-08-15,59.03,57.01,59.05,56.67,613747.94
2018-08-16,56.38,56.98,57.95,55.88,475074.97
2018-08-17,57.7,56.53,57.82,56.46,351360.06
2018-08-20,56.94,57.81,57.82,56.76,462142.66
2018-08-21,57.86,59.42,59.65,57.86,636650.62
2018-08-22,61.28,60.93,61.5,60.37,1041857.12
2018-08-23,61.01,62.13,62.38,61.01,756111.31
2018-08-24,61.7,62.47,63.33,61.5,572631.5
2018-08-27,63.08,63.47,63.68,62.72,585793.44
2018-08-28,63.8,62.9,63.84,62.6,424944.22
2018-08-29,62.68,63.01,63.3,62.65,278926.78
2018-08-30,63.5,63.16,64.05,63.02,458496.34
2018-08-31,62.4,62.98,63.43,62.2,521114.0
2018-09-03,62.6,62.73,63.0,62.11,323790.59
2018-09-04,62.85,64.8,64.93,62.54,658378.75
2018-09-05,64.41,62.8,64.64,62.8,507437.19
2018-09-06,62.1,61.32,62.52,61.01,457426.28
2018-09-07,61.88,62.78,63.5,61.6,494711.66
2018-09-10,62.6,62.03,62.87,61.6,323390.0
2018-09-11,62.0,61.68,62.58,61.25,347070.56
2018-09-12,61.31,60.6,61.46,60.28,435460.28
2018-09-13,61.78,62.4,62.4,61.01,538847.0
2018-09-14,62.57,63.3,63.76,62.42,558370.44
2018-09-17,62.3,62.51,63.18,62.25,269595.88
2018-09-18,62.15,64.12,64.3,62.1,635569.31
2018-09-19,64.09,65.15,65.8,63.81,834705.06
2018-09-20,65.2,64.8,65.56,64.61,418923.78
2018-09-21,65.28,67.49,67.5,64.97,810431.06
2018-09-25,66.9,67.19,67.73,66.48,578103.88
2018-09-26,67.23,67.96,69.0,66.83,908525.5
2018-09-27,67.73,67.2,67.75,66.86,623574.31
2018-09-28,67.5,68.5,69.1,67.44,739523.88
2018-10-08,66.8,64.78,66.84,64.71,1128444.75
2018-10-09,64.63,65.0,65.38,64.33,486319.09
2018-10-10,65.09,64.65,65.58,64.2,582799.0
2018-10-11,62.1,61.85,63.2,61.38,1145327.5
2018-10-12,62.5,63.87,64.25,62.3,774616.69
2018-10-15,63.9,63.2,64.44,63.09,539743.25
2018-10-16,63.35,64.0,65.18,63.33,584035.0
2018-10-17,65.17,64.16,65.32,62.41,761401.94
2018-10-18,63.49,62.45,63.52,62.25,603019.81
2018-10-19,61.99,65.62,66.1,61.88,1138815.12
2018-10-22,66.01,67.93,69.42,65.62,1616881.75
2018-10-23,68.0,65.51,68.32,64.88,1172134.5
2018-10-24,65.78,66.25,67.85,65.56,810632.06
2018-10-25,64.2,66.66,66.66,64.2,736202.5
2018-10-26,66.3,65.54,66.77,64.38,797411.06
2018-10-29,65.87,62.0,65.99,61.9,1216419.38
2018-10-30,60.0,62.8,64.63,59.5,1269208.25
2018-10-31,63.01,63.63,63.95,62.16,782835.25
2018-11-01,64.22,64.3,65.5,64.08,689871.06
2018-11-02,66.92,67.35,67.35,65.55,1173949.38
2018-11-05,66.5,66.58,67.05,65.7,547131.88
2018-11-06,66.2,66.8,66.8,65.8,385081.84
2018-11-07,66.89,66.12,67.34,65.9,510658.44
2018-11-08,66.93,66.3,67.17,66.0,504946.16
2018-11-09,65.75,64.62,65.98,64.38,544689.69
2018-11-12,64.4,64.66,65.14,63.75,458511.62
2018-11-13,63.78,65.01,65.57,63.5,520997.94
2018-11-14,65.05,63.95,65.09,63.6,573814.06
2018-11-15,64.0,65.1,65.14,63.77,500579.88
2018-11-16,65.0,65.25,66.39,64.69,619879.06
2018-11-19,65.25,65.72,66.2,64.8,507628.91
2018-11-20,65.0,64.1,65.44,63.91,591762.56
2018-11-21,63.53,64.01,64.14,63.53,385249.31
2018-11-22,64.18,63.14,64.2,62.82,443683.53
2018-11-23,63.15,62.64,63.59,62.52,372335.16
2018-11-26,63.0,63.2,63.87,62.8,369989.06
2018-11-27,63.31,63.11,63.88,62.91,375596.84
2018-11-28,63.12,63.77,63.96,63.01,411690.31
2018-11-29,64.3,63.05,64.38,63.0,386653.88
2018-11-30,63.06,63.49,63.65,62.9,349171.09
2018-12-03,65.2,64.99,66.05,64.77,1121943.0
2018-12-04,64.95,64.89,65.08,64.16,562473.12
2018-12-05,64.05,64.25,64.6,63.98,450207.12
2018-12-06,63.66,63.0,63.88,62.89,585865.12
2018-12-07,63.32,63.0,63.53,62.98,270297.16
2018-12-10,62.5,62.18,62.68,61.82,494650.59
2018-12-11,62.18,62.17,62.57,61.82,419948.88
2018-12-12,62.8,62.46,62.83,62.04,387392.31
2018-12-13,62.7,63.2,63.5,62.4,782754.19
2018-12-14,62.9,61.94,62.94,61.73,750755.56
2018-12-17,61.87,61.27,62.26,61.03,712131.38
2018-12-18,60.9,60.85,61.68,60.47,532302.06
2018-12-19,61.0,60.12,61.26,59.88,515538.16
2018-12-20,59.95,59.0,60.18,58.58,806955.81
2018-12-21,58.75,58.34,58.85,57.45,739127.88
2018-12-24,58.0,58.25,58.3,57.75,358748.41
2018-12-25,57.54,58.21,58.78,56.88,664633.19
2018-12-26,58.17,57.3,58.25,57.2,397821.34
2018-12-27,58.28,56.9,58.38,56.9,751890.5
2018-12-28,57.0,56.1,57.23,56.1,914988.06
2019-01-02,56.04,55.18,56.18,54.94,825542.44
2019-01-03,55.15,55.68,56.33,55.06,692711.25
2019-01-04,55.28,56.59,57.0,55.23,1129855.88
