trade_date,open,close,high,low,vol
20190314,26.88,28.43,29.83,26.6,1386750.24
20190315,29.2,26.91,30.5,26.79,1377683.98
20190318,25.3,26.5,27.69,24.22,1202235.83
20190319,25.5,25.66,26.68,25.44,785127.03
20190320,25.16,26.13,26.59,24.96,845951.28
20190321,25.81,25.74,26.99,25.02,1111415.45
20190322,25.1,24.5,25.55,23.96,887829.29
20190325,23.93,24.2,25.03,23.78,537844.41
20190326,24.4,24.69,24.76,23.55,739288.94
20190327,25.0,24.09,25.22,23.97,720693.23
20190328,23.1,23.23,24.09,22.9,586940.76
20190329,23.48,25.55,25.55,23.27,1202118.18
20190401,26.0,26.38,27.46,24.71,1279430.5
20190402,25.95,26.71,27.87,25.72,1116025.93
20190403,25.93,26.77,27.25,25.82,898377.47
20190404,26.92,25.81,27.15,25.73,785638.45
20190408,25.84,25.02,26.23,24.68,550023.49
20190409,24.95,25.33,25.56,24.87,396818.49
20190410,25.38,25.42,25.87,24.8,484693.83
20190411,25.1,24.2,25.1,24.15,389823.98
20190412,24.23,24.56,24.76,24.23,269515.32
20190415,24.96,24.16,25.29,24.13,304993.95
20190416,24.08,24.53,24.6,23.7,327570.49
20190417,24.6,24.22,24.66,24.18,287689.67
20190418,24.06,23.78,24.3,23.7,280857.41
20190419,23.78,24.14,24.33,23.78,263944.8
20190422,24.5,25.17,25.36,24.0,706203.67
20190423,24.75,27.18,27.69,24.6,1362974.27
20190424,26.51,26.76,27.85,26.1,919010.52
20190425,26.77,27.02,28.98,26.39,1116281.54
20190426,26.5,27.75,28.87,26.28,1022338.77
20190429,27.19,24.98,27.68,24.98,840881.11
20190430,23.8,23.36,24.72,22.8,647128.72
20190506,21.82,21.02,22.1,21.02,495183.55
20190507,21.02,21.66,22.01,19.58,755882.74
20190508,20.5,20.67,21.57,20.36,424317.61
20190509,20.3,20.43,21.28,20.01,371845.72
20190510,20.9,21.84,22.04,20.3,706257.73
20190513,21.3,21.35,21.76,21.14,321433.87
20190514,20.95,21.31,21.83,20.81,379234.61
20190515,21.46,22.36,22.67,21.46,562646.65
20190516,22.1,22.17,22.48,21.85,396836.26
20190517,22.16,21.11,22.26,20.38,423076.05
20190520,21.06,21.74,22.36,20.65,422911.37
20190521,21.67,22.35,22.65,21.52,490081.79
20190522,22.23,21.96,22.49,21.71,339931.09
20190523,21.58,22.19,22.82,21.53,495745.05
20190524,22.0,22.5,22.98,22.0,470940.4
20190527,22.65,23.76,23.99,22.08,654240.41
20190528,23.4,23.53,24.28,23.36,537052.63
20190529,23.55,23.97,24.58,23.41,524152.6
20190530,23.61,23.52,23.87,23.21,323591.7
20190531,23.5,23.0,23.81,23.0,305157.13
20190603,23.45,23.43,23.99,23.1,388119.73
20190604,23.38,23.4,23.68,23.0,307609.64
20190605,23.87,23.28,23.97,23.25,334563.23
20190606,23.1,22.73,23.52,22.68,264156.38
20190610,22.06,20.84,22.06,20.5,586321.06
20190611,20.53,22.03,22.5,20.53,612516.57
20190612,21.9,21.31,21.99,21.25,400175.54
20190613,21.01,21.04,21.56,20.66,381256.42
20190614,21.04,20.3,21.22,20.2,326596.98
20190617,20.0,20.07,20.45,20.0,209704.66
20190618,20.08,19.8,20.17,19.56,228082.65
20190619,21.59,20.27,21.6,20.26,467029.17
20190620,20.01,22.3,22.3,20.01,1026954.81
20190621,23.0,24.53,24.53,22.6,1181466.84
20190624,25.35,25.04,26.35,24.54,1258862.35
20190625,25.04,26.48,27.5,24.5,985659.23
20190626,23.83,23.83,23.83,23.83,79939.0
20190627,21.45,22.07,23.62,21.45,1555391.78
20190628,21.0,21.08,21.55,20.85,749267.31
