date,open,close,high,low,volume
2017-06-06,8.33,8.25,8.33,8.15,82663.87
2017-06-07,8.27,8.54,8.57,8.25,153657.0
2017-06-08,8.61,8.56,8.87,8.55,179882.16
2017-06-09,8.5,8.42,8.5,8.31,93011.16
2017-06-12,8.35,8.21,8.39,8.21,90202.19
2017-06-13,8.2,8.42,8.43,8.2,108934.76
2017-06-14,8.43,8.44,8.62,8.31,125493.63
2017-06-15,8.41,8.54,8.62,8.37,139688.95
2017-06-16,8.5,8.48,8.57,8.42,81180.85
2017-06-19,8.44,8.48,8.53,8.41,92619.16
2017-06-20,8.48,8.42,8.52,8.4,75995.87
2017-06-21,8.42,8.41,8.46,8.31,110597.52
2017-06-22,8.4,8.2,8.41,8.2,116653.0
2017-06-23,8.18,8.21,8.25,8.05,86205.96
2017-06-26,8.23,8.59,8.6,8.15,239625.12
2017-06-27,8.59,8.59,8.71,8.54,138889.05
2017-06-28,8.7,8.96,9.0,8.65,299843.88
2017-06-29,8.85,9.49,9.76,8.82,387450.69
2017-06-30,9.38,9.53,9.67,9.23,218817.88
2017-07-03,9.45,9.91,10.21,9.33,334694.38
2017-07-04,9.92,9.71,9.93,9.63,189658.16
2017-07-05,9.64,9.73,9.85,9.52,166332.98
2017-07-06,9.73,9.57,9.73,9.46,180716.25
2017-07-07,9.57,10.16,10.3,9.55,417296.75
2017-07-10,10.21,10.33,10.76,10.16,476055.59
2017-07-11,10.36,10.05,10.66,10.0,315904.12
2017-07-12,10.01,10.24,10.34,9.66,322795.75
2017-07-13,10.37,11.2,11.26,10.3,646840.19
2017-07-14,11.0,10.85,11.0,10.6,407639.91
2017-07-17,10.68,10.68,11.26,10.13,458450.56
2017-07-18,10.7,11.09,11.26,10.6,421476.75
2017-07-19,11.0,11.77,11.99,10.85,666168.25
2017-07-20,11.6,12.49,12.88,11.46,591733.5
2017-07-21,13.31,12.99,13.7,12.63,987234.75
2017-07-24,13.3,12.95,13.38,12.66,667133.0
2017-07-25,12.89,12.45,12.94,12.04,654196.5
2017-07-26,12.51,12.51,12.57,12.22,429245.41
2017-07-27,12.5,11.97,12.64,11.93,502340.66
2017-07-28,11.89,12.18,12.29,11.82,369133.06
2017-07-31,12.08,12.82,12.86,11.91,607907.88
2017-08-01,12.84,12.49,13.04,12.3,504758.16
2017-08-02,12.4,12.14,12.5,11.97,421298.09
2017-08-03,12.1,12.22,12.3,11.97,315848.06
2017-08-04,12.33,12.32,12.82,12.22,519041.41
2017-08-07,12.2,12.56,12.65,11.85,393548.28
2017-08-08,12.48,12.74,12.92,12.38,444915.72
2017-08-09,13.1,12.76,13.18,12.51,397777.53
2017-08-10,12.7,14.04,14.04,12.66,968005.62
2017-08-11,13.67,12.69,13.95,12.64,788820.62
2017-08-14,12.52,12.6,12.8,12.05,476627.12
2017-08-15,12.52,12.4,12.53,12.14,313431.62
2017-08-16,12.33,12.27,12.55,12.06,260355.84
2017-08-17,12.3,12.35,12.41,12.15,220119.08
2017-08-18,12.16,12.22,12.47,12.12,233784.31
2017-08-21,12.2,12.55,12.58,12.2,242623.62
2017-08-22,12.56,12.91,13.49,12.51,443424.06
2017-08-23,12.78,13.06,13.34,12.78,299507.84
2017-08-24,13.08,12.77,13.17,12.65,237506.23
2017-08-25,12.85,13.29,13.35,12.66,400195.94
2017-08-28,13.16,13.18,13.36,12.96,425065.62
2017-08-29,13.2,13.32,13.5,13.13,340695.81
2017-08-30,13.22,13.59,13.79,12.98,403664.78
2017-08-31,13.51,13.45,13.75,13.31,270079.09
2017-09-01,13.39,13.56,13.74,13.35,350283.88
2017-09-04,13.5,13.09,13.55,13.03,381471.75
2017-09-05,13.06,13.1,13.16,12.81,220896.06
2017-09-06,13.05,13.07,13.15,12.9,166853.19
2017-09-07,13.13,12.86,13.17,12.71,235442.69
2017-09-08,12.76,12.67,12.92,12.56,218288.75
2017-09-11,12.63,12.58,12.64,12.42,199177.81
2017-09-12,12.7,13.03,13.29,12.65,431176.81
2017-09-13,13.03,13.52,13.57,13.03,498344.72
2017-09-14,13.78,14.87,14.87,13.63,1129173.25
2017-09-15,14.4,13.9,14.58,13.76,769796.75
2017-09-18,14.0,14.15,14.48,13.91,427242.94
2017-09-19,14.05,14.0,14.15,13.79,304238.06
2017-09-20,13.85,14.25,14.3,13.62,331755.34
2017-09-21,14.55,14.64,15.49,14.55,665511.75
2017-09-22,14.83,15.06,15.41,14.31,464985.0
2017-09-25,14.9,15.67,16.21,14.76,595704.5
2017-09-26,15.73,15.58,15.83,15.09,403955.03
2017-09-27,15.3,15.38,15.8,15.06,356206.41
2017-09-28,15.22,15.02,15.58,14.9,306964.12
2017-09-29,15.12,14.43,15.33,14.18,436299.19
2017-10-09,14.63,14.7,14.84,14.4,345029.88
2017-10-10,14.92,14.69,14.98,14.39,307400.22
2017-10-11,14.6,14.05,14.65,14.02,357371.88
2017-10-12,14.1,14.12,14.25,13.8,246947.17
2017-10-13,14.1,14.3,14.32,13.91,233670.88
2017-10-16,14.36,14.36,14.65,14.26,269492.31
2017-10-17,14.24,14.07,14.47,13.91,231985.52
2017-10-18,14.02,13.75,14.09,13.64,246100.91
2017-10-19,13.77,13.86,14.21,13.68,235883.28
2017-10-20,13.79,14.46,14.52,13.6,346646.62
2017-10-23,14.45,14.37,14.45,14.17,227793.44
2017-10-24,14.39,14.61,14.85,14.33,357495.06
2017-10-25,14.57,14.85,14.86,14.45,319676.69
2017-10-26,14.9,15.01,15.09,14.63,316713.78
2017-10-27,14.54,13.95,14.64,13.82,492302.59
2017-10-30,13.75,13.15,13.97,13.07,351207.28
2017-10-31,13.14,13.22,13.3,12.91,187635.05
2017-11-01,13.2,13.06,13.2,12.98,178533.8
2017-11-02,13.05,12.52,13.1,12.51,252316.61
2017-11-03,12.5,12.61,12.7,12.28,184040.55
2017-11-06,12.6,12.62,12.68,12.1,169736.52
2017-11-07,12.62,12.93,13.11,12.52,273366.19
2017-11-08,13.05,12.87,13.13,12.86,191775.73
2017-11-09,12.8,12.98,13.1,12.78,132629.66
2017-11-10,13.0,12.7,13.06,12.63,161207.94
2017-11-13,12.68,13.1,13.11,12.51,277910.94
2017-11-14,13.18,13.78,14.0,13.11,502593.25
2017-11-15,13.9,13.97,14.36,13.6,430256.94
2017-11-16,14.05,13.96,14.29,13.81,319965.0
2017-11-17,14.0,13.96,14.5,13.84,473480.53
2017-11-20,13.57,13.62,13.75,12.56,322416.34
2017-11-21,13.4,13.09,13.68,12.89,358613.62
2017-11-22,13.07,13.09,13.3,12.92,205511.12
2017-11-23,13.15,13.95,14.33,13.09,569451.62
2017-11-24,13.83,14.32,14.37,13.75,457885.47
2017-11-27,14.49,13.89,14.94,13.8,443346.59
2017-11-28,14.08,15.14,15.16,13.96,580248.62
2017-11-29,15.17,16.31,16.58,15.01,927902.69
2017-11-30,16.24,16.1,16.48,15.66,569542.25
2017-12-01,16.02,16.09,16.2,15.46,384845.5
2017-12-04,16.1,15.91,16.53,15.69,370132.22
2017-12-05,15.76,15.85,16.12,15.21,337733.12
2017-12-06,15.48,16.28,16.35,14.93,401191.75
2017-12-07,15.9,15.77,16.08,15.48,205619.94
2017-12-08,15.72,15.72,15.9,15.41,199257.23
2017-12-11,15.57,15.58,15.74,15.23,223184.23
2017-12-12,15.51,15.52,15.7,15.43,205767.62
2017-12-13,15.49,14.99,15.49,14.41,333996.03
2017-12-14,15.04,14.87,15.1,14.73,187387.67
2017-12-15,14.85,14.1,14.91,13.7,321901.56
2017-12-18,13.98,14.14,14.28,13.83,178118.09
2017-12-19,14.19,14.19,14.26,14.04,134443.19
2017-12-20,14.17,13.67,14.17,13.56,200457.05
2017-12-21,13.75,14.4,14.41,13.6,241567.34
2017-12-22,14.42,14.22,14.55,14.14,172126.94
2017-12-25,14.11,14.32,14.66,14.08,191352.2
2017-12-26,14.28,14.49,14.53,13.94,149581.27
2017-12-27,14.51,14.16,14.59,14.1,190297.02
2017-12-28,14.0,14.15,14.34,13.69,160379.7
2017-12-29,14.07,14.13,14.3,14.0,95216.53
2018-01-02,14.25,15.54,15.54,14.08,523967.09
2018-01-03,15.73,15.53,16.1,15.42,569179.56
2018-01-04,15.5,15.88,16.23,15.3,486038.62
2018-01-05,15.8,15.66,16.35,15.6,462409.22
2018-01-08,15.9,15.72,16.44,15.63,596787.75
2018-01-09,15.56,15.19,15.65,14.96,441778.19
2018-01-10,15.06,14.88,15.54,14.62,455299.62
2018-01-11,14.54,14.13,14.55,13.75,663417.12
2018-01-12,14.18,14.12,14.37,14.0,388456.28
2018-01-15,14.06,13.86,14.18,13.77,267151.62
2018-01-16,13.79,14.19,14.22,13.77,240220.86
2018-01-17,14.26,14.11,14.27,13.85,194511.78
2018-01-18,14.15,14.39,14.45,14.03,227394.72
2018-01-19,14.41,14.15,14.62,14.15,234076.66
2018-01-22,14.15,14.29,14.38,14.02,153523.83
2018-01-23,14.3,14.49,14.52,14.24,220480.64
2018-01-24,14.49,14.31,14.55,14.2,184382.3
2018-01-25,14.33,14.58,14.64,14.24,262131.92
2018-01-26,14.5,15.05,15.43,14.41,411519.09
2018-01-29,14.88,14.91,15.54,14.77,363634.19
2018-01-30,14.93,14.28,14.97,14.25,230872.78
2018-01-31,14.35,14.66,14.9,14.32,264992.06
2018-02-01,14.7,14.84,15.3,14.36,380438.06
2018-02-02,14.42,15.46,15.49,14.1,458276.84
2018-02-05,15.16,15.84,15.99,15.07,427938.0
2018-02-06,15.46,14.69,15.56,14.63,321600.06
2018-02-07,15.09,14.39,15.47,14.2,354682.03
2018-02-08,14.23,13.69,14.37,13.36,307862.94
2018-02-09,13.12,12.59,13.3,12.31,292022.84
2018-02-12,12.6,12.81,12.91,12.5,153601.59
2018-02-13,12.97,12.92,13.17,12.86,133283.81
2018-02-14,12.93,13.3,13.37,12.88,114942.18
2018-02-22,13.52,13.71,13.79,13.42,159812.7
2018-02-23,13.7,13.77,14.07,13.56,168280.39
2018-02-26,13.89,14.06,14.1,13.7,174284.86
2018-02-27,14.0,13.6,14.07,13.53,216297.98
2018-02-28,13.74,13.64,13.85,13.48,259304.59
2018-03-01,13.55,13.93,14.05,13.4,267387.53
2018-03-02,13.71,13.95,13.98,13.7,165438.81
2018-03-05,13.9,13.87,14.09,13.77,146740.44
2018-03-06,13.98,14.12,14.13,13.51,218284.81
2018-03-07,14.01,13.88,14.11,13.8,130340.1
2018-03-08,13.89,13.95,13.97,13.75,94467.75
2018-03-09,13.95,13.81,14.0,13.64,184939.25
2018-03-12,13.88,14.12,14.16,13.8,218739.31
2018-03-13,14.09,14.18,14.39,14.03,238200.31
2018-03-14,14.18,15.4,15.4,14.06,476197.72
2018-03-15,15.03,15.04,15.38,14.83,257902.44
2018-03-16,15.08,15.14,15.47,15.03,262622.0
2018-03-19,15.09,14.8,15.1,14.53,257477.33
2018-03-20,14.65,14.87,15.25,14.58,228057.3
2018-03-21,14.93,15.0,15.18,14.54,213337.91
2018-03-22,14.91,15.13,15.4,14.86,288552.0
2018-03-23,14.37,14.05,14.67,13.9,278325.88
2018-03-26,13.6,13.97,14.0,13.29,177404.62
2018-03-27,14.2,14.28,14.44,14.08,180586.27
2018-03-28,14.08,14.09,14.35,13.92,167120.77
2018-03-29,14.17,14.84,14.95,13.92,359291.41
2018-03-30,14.84,14.91,14.95,14.65,230902.17
2018-04-02,14.99,15.25,15.43,14.92,329457.88
2018-04-03,14.87,15.25,15.41,14.81,309333.69
2018-04-04,15.38,14.82,15.49,14.81,281600.75
2018-04-09,14.88,15.02,15.32,14.88,270802.16
2018-04-10,15.27,15.31,15.86,15.2,397362.72
2018-04-11,15.41,15.26,15.6,15.17,260357.25
2018-04-12,15.21,14.93,15.45,14.81,239718.47
2018-04-13,15.15,14.94,15.16,14.75,137677.27
2018-04-16,14.87,14.22,14.95,14.06,262273.12
2018-04-17,14.3,14.2,14.45,14.11,172787.69
2018-04-18,14.39,14.26,14.45,13.96,199244.95
2018-04-19,14.24,14.56,14.58,14.19,205705.95
2018-04-20,14.45,13.96,14.45,13.83,229367.17
2018-04-23,13.87,14.07,14.13,13.83,94813.33
2018-04-24,14.13,14.63,14.82,14.13,245076.05
2018-04-25,14.45,14.51,14.56,14.36,134495.12
2018-04-26,14.5,14.11,14.58,14.07,135902.06
2018-04-27,14.36,14.12,14.44,14.02,169255.19
2018-05-02,14.29,14.65,14.66,14.23,242061.2
2018-05-03,14.52,14.58,14.6,14.29,168893.23
2018-05-04,14.51,14.76,15.03,14.51,219894.66
2018-05-07,14.82,15.0,15.12,14.66,181297.78
2018-05-08,14.95,15.02,15.15,14.95,134803.69
2018-05-09,15.0,15.05,15.09,14.89,111582.12
2018-05-10,15.12,14.9,15.18,14.68,165464.59
2018-05-11,14.92,14.52,14.94,14.51,146572.59
2018-05-14,14.6,14.64,14.79,14.59,96051.55
2018-05-15,14.56,14.52,14.57,14.2,197080.41
2018-05-16,14.39,14.52,14.62,14.35,134648.0
2018-05-17,14.58,14.34,14.62,14.25,115479.96
2018-05-18,14.22,14.28,14.35,13.98,128177.71
2018-05-21,14.37,14.49,14.54,14.36,130355.69
2018-05-22,14.5,14.34,14.5,14.19,89699.23
2018-05-23,14.3,14.07,14.37,14.05,101619.39
2018-05-24,14.02,14.03,14.16,14.0,82585.43
2018-05-25,14.01,13.91,14.09,13.67,89688.54
2018-05-28,13.83,13.96,14.08,13.81,58972.18
2018-05-29,13.96,13.74,14.03,13.66,82072.96
2018-05-30,13.53,13.62,13.82,13.48,88975.1
2018-05-31,13.76,14.05,14.06,13.71,103072.13
2018-06-01,14.04,14.16,14.43,13.95,146272.83
2018-06-04,14.28,14.29,14.41,14.17,100417.07
2018-06-05,14.38,14.35,14.44,14.16,114983.37
2018-06-06,14.3,14.78,14.86,14.3,242506.23
2018-06-07,14.7,14.77,14.94,14.62,142940.16
2018-06-08,14.78,14.84,14.95,14.61,124843.67
2018-06-11,14.51,14.85,15.08,14.39,185536.84
2018-06-12,15.0,15.33,15.48,14.87,298858.09
2018-06-13,15.32,15.26,15.65,15.06,154256.25
2018-06-14,15.15,15.33,15.4,15.08,129014.79
2018-06-15,15.28,15.4,15.63,15.15,172028.5
2018-06-19,15.2,14.65,15.57,14.4,204755.56
2018-06-20,14.86,15.86,16.06,14.58,245293.38
2018-06-21,15.8,15.84,16.64,15.62,339663.09
2018-06-22,15.58,16.16,16.26,15.36,239221.75
2018-06-25,16.09,15.79,16.1,15.32,250061.41
2018-06-26,15.15,15.0,15.52,14.75,319429.69
2018-06-27,14.99,14.53,15.13,14.32,193996.19
2018-06-28,14.6,14.49,14.87,14.43,131238.69
2018-06-29,14.52,15.03,15.08,14.52,153064.45
2018-07-02,14.94,14.35,15.13,14.23,150222.56
2018-07-03,14.5,14.45,14.7,13.76,177851.36
2018-07-04,14.5,14.53,14.88,14.38,131581.73
2018-07-05,14.46,14.8,15.15,14.46,154331.11
2018-07-06,14.69,14.98,15.3,14.62,151585.62
2018-07-09,14.99,16.47,16.47,14.99,304594.06
2018-07-10,16.43,16.58,16.96,16.28,473363.16
2018-07-11,16.08,16.53,16.65,15.99,286127.53
2018-07-12,16.48,16.71,17.21,16.48,367995.12
2018-07-13,16.96,17.48,17.58,16.67,312367.53
2018-07-16,17.51,17.09,17.88,16.81,347579.84
2018-07-17,16.89,17.33,17.36,16.67,237738.42
2018-07-18,17.2,16.81,17.31,16.74,225301.56
2018-07-19,17.02,17.54,17.93,17.02,364997.0
2018-07-20,17.52,18.04,18.08,17.23,308765.28
2018-07-23,18.0,19.76,19.84,17.81,576600.31
2018-07-24,20.03,20.36,20.89,19.85,557847.19
2018-07-25,20.2,20.27,20.64,19.82,331280.19
2018-07-26,20.24,20.13,20.53,19.43,336429.0
2018-07-27,20.38,19.74,20.39,19.61,218360.48
2018-07-30,20.0,20.64,20.88,20.0,430116.19
2018-07-31,20.35,20.37,20.51,19.75,174808.14
2018-08-01,20.69,19.87,21.25,19.68,306979.72
2018-08-02,19.53,20.31,20.34,19.05,326530.34
2018-08-03,19.93,19.05,20.06,18.8,265045.59
2018-08-06,19.0,19.21,19.55,18.99,215189.44
2018-08-07,19.46,20.69,21.01,18.9,311368.66
2018-08-08,20.5,21.08,21.99,20.4,395519.38
2018-08-09,20.9,21.43,21.67,20.37,298725.91
2018-08-10,21.3,21.45,21.58,20.89,190102.88
2018-08-13,21.1,21.37,21.47,20.62,214895.05
2018-08-14,21.47,21.15,21.88,20.91,248829.39
2018-08-15,21.13,20.24,21.22,20.14,215173.59
2018-08-16,19.8,19.83,20.33,19.6,156652.25
2018-08-17,20.06,19.23,20.14,19.12,188374.59
2018-08-20,19.4,19.69,19.76,18.94,168332.23
2018-08-21,19.52,20.09,20.37,19.3,216220.23
2018-08-22,19.99,20.13,20.35,19.75,150907.19
2018-08-23,20.17,19.95,20.25,19.35,192146.88
2018-08-24,19.58,19.3,19.76,19.21,181693.7
2018-08-27,19.5,20.7,20.78,19.42,271158.53
2018-08-28,20.75,20.46,20.75,20.27,179081.02
2018-08-29,20.4,20.49,20.78,20.33,125497.07
2018-08-30,20.54,19.83,20.58,19.56,141132.92
2018-08-31,19.9,19.65,20.3,19.62,144703.23
2018-09-03,19.65,19.47,19.92,18.99,170044.98
2018-09-04,19.53,20.32,20.45,19.5,195790.89
2018-09-05,20.32,19.63,20.67,19.57,165453.5
2018-09-06,19.63,19.47,20.0,19.25,139140.92
2018-09-07,19.6,19.62,19.95,19.36,132409.41
2018-09-10,19.4,18.26,19.58,18.01,249791.22
2018-09-11,18.09,17.59,18.35,17.12,225667.22
2018-09-12,17.59,17.41,17.75,17.3,153438.05
2018-09-13,17.7,17.6,17.9,17.25,115588.01
2018-09-14,17.7,17.6,17.88,17.36,126097.38
2018-09-17,17.44,17.38,17.77,17.38,94656.07
2018-09-18,17.28,18.71,18.88,17.23,240436.86
2018-09-19,18.66,18.61,18.9,18.31,166736.45
2018-09-20,18.61,18.89,19.27,18.6,164566.88
2018-09-21,18.92,19.25,19.36,18.61,129421.22
2018-09-25,18.87,19.19,19.3,18.7,88312.76
2018-09-26,19.19,19.75,20.12,19.19,162558.89
2018-09-27,19.75,20.13,20.37,19.58,165395.23
2018-09-28,19.98,20.14,20.38,19.89,122407.61
2018-10-08,19.61,19.39,19.95,19.0,147786.66
2018-10-09,19.39,19.45,19.6,19.14,101210.91
2018-10-10,19.46,20.23,20.23,19.46,181305.88
2018-10-11,19.5,19.98,20.67,19.3,286499.22
2018-10-12,19.98,21.16,21.41,19.61,311776.03
2018-10-15,21.28,20.43,21.28,20.3,211531.52
2018-10-16,20.45,18.99,20.5,18.4,259989.36
2018-10-17,19.31,19.11,19.38,18.5,181650.0
2018-10-18,18.66,17.85,18.87,17.68,213098.7
2018-10-19,17.56,18.58,18.88,17.51,189146.41
2018-10-22,18.75,19.83,19.93,18.66,233761.67
2018-10-23,19.6,18.88,20.1,18.83,186873.64
2018-10-24,18.8,18.79,19.38,18.51,148442.09
2018-10-25,18.0,18.22,18.31,17.39,243792.69
2018-10-26,18.4,18.07,18.55,17.99,157617.7
2018-10-29,18.12,18.11,18.47,17.9,148832.62
2018-10-30,18.16,18.17,18.39,17.5,153061.39
2018-10-31,18.4,18.99,19.22,18.4,261616.34
2018-11-01,19.55,19.06,19.69,18.95,224137.48
2018-11-02,19.47,19.49,19.5,18.74,268048.06
2018-11-05,19.25,19.46,19.53,19.01,173389.77
2018-11-06,19.33,19.1,19.37,18.86,171307.39
2018-11-07,19.06,18.9,19.35,18.8,139872.06
2018-11-08,19.12,18.69,19.19,18.6,112306.07
2018-11-09,18.5,18.28,18.75,18.22,104902.32
2018-11-12,18.2,18.65,18.66,18.1,124536.97
2018-11-13,18.36,18.62,18.74,18.21,127841.91
2018-11-14,18.51,18.69,19.11,18.44,129452.08
2018-11-15,18.61,18.87,18.87,18.51,110114.45
2018-11-16,18.91,18.45,18.97,18.43,171857.77
2018-11-19,18.3,18.89,18.95,18.17,184530.36
2018-11-20,18.73,18.45,18.84,18.38,110560.86
2018-11-21,18.2,18.44,18.6,18.13,97302.76
2018-11-22,18.44,18.19,18.49,18.12,69079.15
2018-11-23,18.25,17.75,18.31,17.71,97556.59
2018-11-26,17.77,17.72,18.09,17.63,86627.47
2018-11-27,17.86,17.85,17.96,17.62,96818.75
2018-11-28,17.88,17.95,17.97,17.66,75855.13
2018-11-29,18.17,18.04,18.59,18.0,122690.57
2018-11-30,18.01,18.02,18.17,17.8,80387.96
2018-12-03,18.45,18.33,18.52,18.2,137211.19
2018-12-04,18.29,18.13,18.39,17.99,111547.31
2018-12-05,17.8,17.95,18.09,17.7,67537.74
2018-12-06,17.8,17.82,18.05,17.74,63520.53
2018-12-07,17.87,17.96,17.98,17.7,58041.59
2018-12-10,17.77,17.87,18.03,17.73,62431.45
2018-12-11,17.9,17.61,17.94,17.48,97991.92
2018-12-12,17.7,17.62,17.82,17.59,61092.25
2018-12-13,17.62,18.21,18.43,17.41,183774.59
2018-12-14,18.22,17.81,18.25,17.78,102282.67
2018-12-17,17.79,17.87,18.0,17.68,58220.72
2018-12-18,17.71,17.63,17.88,17.5,71296.92
2018-12-19,17.69,17.11,17.73,17.11,77304.44
2018-12-20,17.09,17.24,17.27,16.85,100707.84
2018-12-21,17.2,17.07,17.2,16.84,69857.66
2018-12-24,16.86,17.16,17.18,16.85,41631.64
2018-12-25,16.95,17.04,17.14,16.55,57224.73
2018-12-26,16.87,16.95,17.12,16.82,39329.99
2018-12-27,17.28,16.7,17.28,16.7,53396.69
2018-12-28,16.8,16.72,16.83,16.58,51029.2
2019-01-02,16.94,16.47,16.94,16.45,52494.44
2019-01-03,16.44,15.73,16.5,15.57,118887.27
2019-01-04,15.52,16.05,16.14,15.23,109413.0
2019-01-07,16.12,16.55,16.65,16.06,117122.07
2019-01-08,16.48,16.87,17.06,16.28,103844.62
2019-01-09,16.88,16.95,17.23,16.79,95540.45
2019-01-10,17.19,17.02,17.19,16.81,114247.14
2019-01-11,17.1,16.99,17.23,16.82,86232.24
2019-01-14,17.01,17.2,17.25,17.01,95033.51
2019-01-15,17.21,17.38,17.45,17.02,86715.35
2019-01-16,17.38,17.41,17.58,17.3,65947.2
2019-01-17,17.41,17.43,17.65,17.37,61573.22
2019-01-18,17.44,17.85,18.09,17.43,119385.52
2019-01-21,17.98,18.05,18.07,17.8,89824.98
2019-01-22,18.0,17.56,18.0,17.45,97181.49
2019-01-23,17.44,18.28,18.28,17.44,163374.28
